# phi  (w -> w'):   0.0:0.1:5.01
# psi  (a -> w'):   0.0:0.1:5.01
# chi  (w,a -> w'): 6.000000
# mu   (s -> a):    0.300000
# zeta (w -> s):    10.000000
# tau  (p(w):       0.000000 (unused)
# mi:               MI_W
# bins:             2
# phi, psi, chi, MI_W
0.00,0.00,0.31951
0.00,0.10,0.32050
0.00,0.20,0.32345
0.00,0.30,0.32817
0.00,0.40,0.33445
0.00,0.50,0.34198
0.00,0.60,0.35043
0.00,0.70,0.35947
0.00,0.80,0.36880
0.00,0.90,0.37814
0.00,1.00,0.38726
0.00,1.10,0.39600
0.00,1.20,0.40423
0.00,1.30,0.41186
0.00,1.40,0.41886
0.00,1.50,0.42520
0.00,1.60,0.43089
0.00,1.70,0.43597
0.00,1.80,0.44046
0.00,1.90,0.44442
0.00,2.00,0.44787
0.00,2.10,0.45089
0.00,2.20,0.45350
0.00,2.30,0.45576
0.00,2.40,0.45771
0.00,2.50,0.45938
0.00,2.60,0.46081
0.00,2.70,0.46203
0.00,2.80,0.46307
0.00,2.90,0.46396
0.00,3.00,0.46470
0.00,3.10,0.46533
0.00,3.20,0.46586
0.00,3.30,0.46630
0.00,3.40,0.46666
0.00,3.50,0.46696
0.00,3.60,0.46719
0.00,3.70,0.46738
0.00,3.80,0.46751
0.00,3.90,0.46760
0.00,4.00,0.46766
0.00,4.10,0.46767
0.00,4.20,0.46764
0.00,4.30,0.46757
0.00,4.40,0.46745
0.00,4.50,0.46730
0.00,4.60,0.46709
0.00,4.70,0.46682
0.00,4.80,0.46649
0.00,4.90,0.46609
0.00,5.00,0.46560
0.10,0.00,0.32050
0.10,0.10,0.31951
0.10,0.20,0.32050
0.10,0.30,0.32345
0.10,0.40,0.32817
0.10,0.50,0.33445
0.10,0.60,0.34198
0.10,0.70,0.35043
0.10,0.80,0.35947
0.10,0.90,0.36880
0.10,1.00,0.37813
0.10,1.10,0.38726
0.10,1.20,0.39600
0.10,1.30,0.40423
0.10,1.40,0.41186
0.10,1.50,0.41885
0.10,1.60,0.42519
0.10,1.70,0.43089
0.10,1.80,0.43597
0.10,1.90,0.44046
0.10,2.00,0.44441
0.10,2.10,0.44787
0.10,2.20,0.45088
0.10,2.30,0.45349
