# phi  (w -> w'):   0.0:0.1:5.01
# psi  (a -> w'):   0.0:0.1:5.01
# chi  (w,a -> w'): 7.000000
# mu   (s -> a):    0.600000
# zeta (w -> s):    10.000000
# tau  (p(w):       0.000000 (unused)
# mi:               MI_W
# bins:             2
# phi, psi, chi, MI_W
0.00,0.00,0.28551
0.00,0.10,0.28623
0.00,0.20,0.28836
0.00,0.30,0.29177
0.00,0.40,0.29629
0.00,0.50,0.30170
0.00,0.60,0.30775
0.00,0.70,0.31420
0.00,0.80,0.32084
0.00,0.90,0.32745
0.00,1.00,0.33390
0.00,1.10,0.34004
0.00,1.20,0.34581
0.00,1.30,0.35114
0.00,1.40,0.35600
0.00,1.50,0.36040
0.00,1.60,0.36434
0.00,1.70,0.36784
0.00,1.80,0.37094
0.00,1.90,0.37365
0.00,2.10,0.37808
0.00,2.00,0.37602
0.00,2.20,0.37986
0.00,2.30,0.38140
0.00,2.40,0.38273
0.00,2.50,0.38387
0.00,2.60,0.38484
0.00,2.70,0.38567
0.00,2.80,0.38638
0.00,2.90,0.38699
0.00,3.00,0.38750
0.00,3.10,0.38793
0.00,3.20,0.38830
0.00,3.30,0.38861
0.00,3.40,0.38887
0.00,3.50,0.38909
0.00,3.60,0.38928
0.00,3.70,0.38943
0.00,3.80,0.38956
0.00,3.90,0.38966
0.00,4.00,0.38975
0.00,4.10,0.38982
0.00,4.20,0.38987
0.00,4.30,0.38992
0.00,4.40,0.38995
0.00,4.50,0.38997
0.00,4.60,0.38998
0.00,4.70,0.38997
0.00,4.80,0.38996
0.00,4.90,0.38994
0.00,5.00,0.38991
0.10,0.00,0.28623
0.10,0.10,0.28551
0.10,0.30,0.28836
0.10,0.20,0.28623
0.10,0.50,0.29629
0.10,0.40,0.29177
0.10,0.60,0.30170
0.10,0.70,0.30775
0.10,0.90,0.32084
0.10,0.80,0.31420
0.10,1.10,0.33390
0.10,1.00,0.32745
0.10,1.30,0.34581
0.10,1.20,0.34004
0.10,1.40,0.35114
0.10,1.50,0.35600
0.10,1.60,0.36040
0.10,1.70,0.36434
0.10,1.90,0.37093
0.10,1.80,0.36784
0.10,2.00,0.37365
0.10,2.10,0.37602
0.10,2.20,0.37808
0.10,2.30,0.37986
0.10,2.40,0.38140
0.10,2.50,0.38273
0.10,2.60,0.38387
0.10,2.70,0.38484
0.10,2.80,0.38567
0.10,2.90,0.38638
0.10,3.00,0.38698
0.10,3.10,0.38749
0.10,3.20,0.38793
0.10,3.30,0.38829
0.10,3.40,0.38860
0.10,3.50,0.38886
0.10,3.60,0.38908
0.10,3.70,0.38926
0.10,3.80,0.38942
0.10,3.90,0.38954
0.10,4.00,0.38965
0.10,4.10,0.38973
0.10,4.20,0.38979
0.10,4.30,0.38984
0.10,4.40,0.38988
0.10,4.50,0.38990
0.10,4.60,0.38991
0.10,4.70,0.38991
0.10,4.80,0.38990
0.10,4.90,0.38987
0.10,5.00,0.38984
0.20,0.00,0.28836
0.20,0.20,0.28551
0.20,0.10,0.28623
0.20,0.30,0.28623
0.20,0.40,0.28836
0.20,0.50,0.29177
0.20,0.60,0.29629
0.20,0.70,0.30170
0.20,0.80,0.30775
0.20,1.00,0.32084
0.20,0.90,0.31420
0.20,1.10,0.32745
0.20,1.20,0.33390
0.20,1.30,0.34004
0.20,1.40,0.34581
0.20,1.50,0.35114
0.20,1.60,0.35600
0.20,1.70,0.36040
0.20,1.80,0.36434
0.20,1.90,0.36784
0.20,2.00,0.37093
0.20,2.10,0.37365
0.20,2.30,0.37808
0.20,2.20,0.37602
0.20,2.40,0.37986
0.20,2.50,0.38140
0.20,2.60,0.38273
0.20,2.70,0.38386
0.20,2.80,0.38484
0.20,2.90,0.38567
0.20,3.00,0.38638
0.20,3.10,0.38698
0.20,3.20,0.38749
0.20,3.30,0.38792
0.20,3.40,0.38829
0.20,3.50,0.38859
0.20,3.60,0.38885
0.20,3.70,0.38907
0.20,3.80,0.38925
0.20,3.90,0.38940
0.20,4.00,0.38952
0.20,4.10,0.38962
0.20,4.20,0.38970
0.20,4.30,0.38976
0.20,4.40,0.38980
0.20,4.50,0.38983
0.20,4.60,0.38984
0.20,4.70,0.38984
0.20,4.80,0.38982
0.20,4.90,0.38979
0.20,5.00,0.38975
0.30,0.00,0.29177
0.30,0.20,0.28623
0.30,0.10,0.28836
0.30,0.30,0.28551
0.30,0.40,0.28623
0.30,0.50,0.28836
0.30,0.60,0.29177
0.30,0.70,0.29629
0.30,0.80,0.30170
0.30,0.90,0.30775
0.30,1.00,0.31420
0.30,1.10,0.32084
0.30,1.20,0.32745
0.30,1.30,0.33390
0.30,1.40,0.34004
0.30,1.50,0.34581
0.30,1.70,0.35600
0.30,1.60,0.35114
0.30,1.80,0.36040
0.30,1.90,0.36434
0.30,2.00,0.36784
0.30,2.10,0.37093
0.30,2.20,0.37365
0.30,2.30,0.37602
0.30,2.40,0.37808
0.30,2.50,0.37986
0.30,2.60,0.38140
0.30,2.70,0.38272
0.30,2.80,0.38386
0.30,2.90,0.38483
0.30,3.00,0.38566
0.30,3.10,0.38637
0.30,3.20,0.38697
0.30,3.30,0.38748
0.30,3.40,0.38791
0.30,3.50,0.38828
0.30,3.60,0.38858
0.30,3.70,0.38884
0.30,3.80,0.38905
0.30,3.90,0.38923
0.30,4.00,0.38937
0.30,4.10,0.38949
0.30,4.20,0.38958
0.30,4.30,0.38965
0.30,4.40,0.38971
0.30,4.50,0.38974
0.30,4.60,0.38975
0.30,4.70,0.38975
0.30,4.80,0.38973
0.30,4.90,0.38970
0.30,5.00,0.38964
0.40,0.00,0.29629
0.40,0.10,0.29177
0.40,0.20,0.28836
0.40,0.30,0.28623
0.40,0.40,0.28551
0.40,0.50,0.28623
0.40,0.60,0.28836
0.40,0.70,0.29177
0.40,0.80,0.29629
0.40,0.90,0.30170
0.40,1.00,0.30775
0.40,1.10,0.31420
0.40,1.20,0.32084
0.40,1.30,0.32745
0.40,1.40,0.33390
0.40,1.50,0.34004
0.40,1.60,0.34581
0.40,1.70,0.35113
0.40,1.80,0.35600
0.40,1.90,0.36040
0.40,2.00,0.36434
0.40,2.10,0.36784
0.40,2.20,0.37093
0.40,2.30,0.37365
0.40,2.40,0.37601
0.40,2.50,0.37807
0.40,2.60,0.37986
0.40,2.70,0.38140
0.40,2.80,0.38272
0.40,2.90,0.38386
0.40,3.00,0.38483
0.40,3.10,0.38566
0.40,3.20,0.38636
0.40,3.30,0.38696
0.40,3.40,0.38747
0.40,3.50,0.38790
0.40,3.60,0.38826
0.40,3.70,0.38856
0.40,3.80,0.38882
0.40,3.90,0.38903
0.40,4.00,0.38920
0.40,4.10,0.38934
0.40,4.20,0.38945
0.40,4.30,0.38953
0.40,4.40,0.38959
0.40,4.50,0.38963
0.40,4.60,0.38965
0.40,4.70,0.38965
0.40,4.80,0.38962
0.40,4.90,0.38958
0.40,5.00,0.38952
0.50,0.00,0.30170
0.50,0.10,0.29629
0.50,0.20,0.29177
0.50,0.30,0.28836
0.50,0.40,0.28623
0.50,0.50,0.28551
0.50,0.60,0.28623
0.50,0.70,0.28836
0.50,0.80,0.29177
0.50,0.90,0.29629
0.50,1.00,0.30170
0.50,1.10,0.30775
0.50,1.20,0.31420
0.50,1.40,0.32745
0.50,1.30,0.32084
0.50,1.50,0.33389
0.50,1.60,0.34004
0.50,1.70,0.34580
0.50,1.80,0.35113
0.50,2.00,0.36040
0.50,1.90,0.35600
0.50,2.10,0.36434
0.50,2.20,0.36784
0.50,2.30,0.37093
0.50,2.40,0.37364
0.50,2.50,0.37601
0.50,2.60,0.37807
0.50,2.70,0.37985
0.50,2.80,0.38139
0.50,2.90,0.38272
0.50,3.00,0.38385
0.50,3.10,0.38482
0.50,3.20,0.38565
0.50,3.30,0.38635
0.50,3.40,0.38695
0.50,3.50,0.38746
0.50,3.60,0.38788
0.50,3.70,0.38824
0.50,3.80,0.38854
0.50,3.90,0.38879
0.50,4.00,0.38899
0.50,4.10,0.38915
0.50,4.20,0.38928
0.50,4.30,0.38938
0.50,4.40,0.38946
0.50,4.50,0.38950
0.50,4.60,0.38952
0.50,4.70,0.38952
0.50,4.80,0.38950
0.50,4.90,0.38944
0.50,5.00,0.38937
0.60,0.00,0.30775
0.60,0.10,0.30170
0.60,0.20,0.29629
0.60,0.30,0.29177
0.60,0.40,0.28836
0.60,0.50,0.28623
0.60,0.60,0.28551
0.60,0.70,0.28623
0.60,0.80,0.28836
0.60,0.90,0.29177
0.60,1.00,0.29629
0.60,1.10,0.30170
0.60,1.20,0.30775
0.60,1.30,0.31420
0.60,1.40,0.32084
0.60,1.50,0.32745
0.60,1.60,0.33389
0.60,1.70,0.34004
0.60,1.80,0.34580
0.60,1.90,0.35113
0.60,2.00,0.35600
0.60,2.10,0.36040
0.60,2.20,0.36434
0.60,2.40,0.37093
0.60,2.30,0.36784
0.60,2.50,0.37364
0.60,2.60,0.37601
0.60,2.70,0.37807
0.60,2.80,0.37985
0.60,2.90,0.38139
0.60,3.00,0.38271
0.60,3.10,0.38384
0.60,3.20,0.38481
0.60,3.30,0.38564
0.60,3.40,0.38634
0.60,3.50,0.38693
0.60,3.60,0.38744
0.60,3.70,0.38786
0.60,3.80,0.38821
0.60,3.90,0.38850
0.60,4.00,0.38874
0.60,4.10,0.38894
0.60,4.20,0.38909
0.60,4.30,0.38921
0.60,4.40,0.38930
0.60,4.50,0.38935
0.60,4.60,0.38938
0.60,4.70,0.38937
0.60,4.80,0.38934
0.60,4.90,0.38928
0.60,5.00,0.38919
0.70,0.00,0.31420
0.70,0.10,0.30775
0.70,0.20,0.30170
0.70,0.30,0.29629
0.70,0.40,0.29177
0.70,0.50,0.28836
0.70,0.60,0.28623
0.70,0.70,0.28551
0.70,0.80,0.28623
0.70,0.90,0.28836
0.70,1.00,0.29177
0.70,1.10,0.29629
0.70,1.20,0.30170
0.70,1.30,0.30775
0.70,1.40,0.31420
0.70,1.50,0.32084
0.70,1.60,0.32745
0.70,1.70,0.33389
0.70,1.80,0.34004
0.70,1.90,0.34580
0.70,2.00,0.35113
0.70,2.10,0.35600
0.70,2.20,0.36040
0.70,2.30,0.36433
0.70,2.40,0.36784
0.70,2.50,0.37093
0.70,2.60,0.37364
0.70,2.70,0.37600
0.70,2.80,0.37806
0.70,2.90,0.37984
0.70,3.00,0.38138
0.70,3.10,0.38270
0.70,3.20,0.38383
0.70,3.30,0.38480
0.70,3.40,0.38562
0.70,3.50,0.38632
0.70,3.60,0.38691
0.70,3.70,0.38740
0.70,3.80,0.38782
0.70,3.90,0.38817
0.70,4.00,0.38845
0.70,4.10,0.38868
0.70,4.20,0.38886
0.70,4.30,0.38900
0.70,4.40,0.38910
0.70,4.50,0.38917
0.70,4.60,0.38920
0.70,4.80,0.38916
0.70,4.90,0.38909
0.70,4.70,0.38920
0.70,5.00,0.38898
0.80,0.00,0.32084
0.80,0.10,0.31420
0.80,0.20,0.30775
0.80,0.30,0.30170
0.80,0.40,0.29629
0.80,0.50,0.29177
0.80,0.60,0.28836
0.80,0.70,0.28623
0.80,0.80,0.28551
0.80,0.90,0.28623
0.80,1.00,0.28836
0.80,1.10,0.29177
0.80,1.20,0.29629
0.80,1.30,0.30170
0.80,1.40,0.30775
0.80,1.50,0.31420
0.80,1.60,0.32083
0.80,1.70,0.32745
0.80,1.80,0.33389
0.80,1.90,0.34004
0.80,2.00,0.34580
0.80,2.10,0.35113
0.80,2.20,0.35600
0.80,2.30,0.36039
0.80,2.40,0.36433
0.80,2.50,0.36783
0.80,2.60,0.37092
0.80,2.70,0.37363
0.80,2.80,0.37600
0.80,2.90,0.37805
0.80,3.00,0.37983
0.80,3.10,0.38137
0.80,3.20,0.38268
0.80,3.30,0.38381
0.80,3.40,0.38478
0.80,3.50,0.38559
0.80,3.60,0.38629
0.80,3.70,0.38687
0.80,3.80,0.38736
0.80,3.90,0.38777
0.80,4.00,0.38810
0.80,4.10,0.38838
0.80,4.20,0.38859
0.80,4.30,0.38876
0.80,4.40,0.38888
0.80,4.50,0.38895
0.80,4.60,0.38899
0.80,4.70,0.38898
0.80,4.90,0.38885
0.80,4.80,0.38894
0.80,5.00,0.38873
0.90,0.00,0.32745
0.90,0.10,0.32084
0.90,0.20,0.31420
0.90,0.30,0.30775
0.90,0.40,0.30170
0.90,0.50,0.29629
0.90,0.60,0.29177
0.90,0.70,0.28836
0.90,0.80,0.28623
0.90,0.90,0.28551
0.90,1.10,0.28836
0.90,1.00,0.28623
0.90,1.20,0.29177
0.90,1.30,0.29629
0.90,1.40,0.30170
0.90,1.50,0.30775
0.90,1.60,0.31420
0.90,1.70,0.32083
0.90,1.80,0.32745
0.90,1.90,0.33389
0.90,2.00,0.34004
0.90,2.10,0.34580
0.90,2.20,0.35113
0.90,2.30,0.35599
0.90,2.40,0.36039
0.90,2.50,0.36433
0.90,2.60,0.36783
0.90,2.70,0.37091
0.90,2.80,0.37362
0.90,2.90,0.37599
0.90,3.00,0.37804
0.90,3.10,0.37982
0.90,3.20,0.38135
0.90,3.30,0.38266
0.90,3.40,0.38379
0.90,3.50,0.38474
0.90,3.60,0.38556
0.90,3.70,0.38624
0.90,3.80,0.38682
0.90,3.90,0.38730
0.90,4.00,0.38769
0.90,4.10,0.38801
0.90,4.20,0.38827
0.90,4.30,0.38846
0.90,4.40,0.38861
0.90,4.50,0.38870
0.90,4.60,0.38874
0.90,4.70,0.38873
0.90,4.80,0.38868
0.90,4.90,0.38858
0.90,5.00,0.38843
1.00,0.00,0.33390
1.00,0.10,0.32745
1.00,0.20,0.32084
1.00,0.30,0.31420
1.00,0.40,0.30775
1.00,0.50,0.30170
1.00,0.60,0.29629
1.00,0.70,0.29177
1.00,0.80,0.28836
1.00,0.90,0.28623
1.00,1.00,0.28551
1.00,1.10,0.28623
1.00,1.20,0.28835
1.00,1.30,0.29177
1.00,1.40,0.29629
1.00,1.50,0.30170
1.00,1.60,0.30775
1.00,1.70,0.31420
1.00,1.80,0.32083
1.00,1.90,0.32745
1.00,2.00,0.33389
1.00,2.10,0.34003
1.00,2.20,0.34580
1.00,2.30,0.35112
1.00,2.50,0.36038
1.00,2.40,0.35599
1.00,2.60,0.36432
1.00,2.70,0.36782
1.00,2.80,0.37090
1.00,2.90,0.37361
1.00,3.00,0.37597
1.00,3.10,0.37802
1.00,3.20,0.37980
1.00,3.30,0.38132
1.00,3.40,0.38263
1.00,3.50,0.38375
1.00,3.60,0.38470
1.00,3.70,0.38551
1.00,3.80,0.38618
1.00,3.90,0.38674
1.00,4.00,0.38721
1.00,4.10,0.38759
1.00,4.20,0.38789
1.00,4.30,0.38812
1.00,4.40,0.38828
1.00,4.50,0.38839
1.00,4.60,0.38844
1.00,4.70,0.38843
1.00,4.80,0.38837
1.00,4.90,0.38825
1.00,5.00,0.38807
1.10,0.10,0.33390
1.10,0.00,0.34004
1.10,0.30,0.32084
1.10,0.20,0.32745
1.10,0.40,0.31420
1.10,0.50,0.30775
1.10,0.60,0.30170
1.10,0.70,0.29629
1.10,0.80,0.29177
1.10,0.90,0.28836
1.10,1.00,0.28623
1.10,1.10,0.28551
1.10,1.20,0.28623
1.10,1.30,0.28835
1.10,1.40,0.29177
1.10,1.50,0.29629
1.10,1.60,0.30169
1.10,1.70,0.30774
1.10,1.80,0.31420
1.10,1.90,0.32083
1.10,2.00,0.32744
1.10,2.10,0.33388
1.10,2.20,0.34003
1.10,2.30,0.34579
1.10,2.40,0.35112
1.10,2.50,0.35598
1.10,2.60,0.36037
