# phi  (w -> w'):   0.0:0.1:5.01
# psi  (a -> w'):   0.0:0.1:5.01
# chi  (w,a -> w'): 6.000000
# mu   (s -> a):    0.900000
# zeta (w -> s):    10.000000
# tau  (p(w):       0.000000 (unused)
# mi:               MI_W
# bins:             2
# phi, psi, chi, MI_W
0.00,0.00,0.22752
0.00,0.10,0.22799
0.00,0.20,0.22937
0.00,0.30,0.23159
0.00,0.40,0.23453
0.00,0.50,0.23803
0.00,0.60,0.24195
0.00,0.70,0.24612
0.00,0.80,0.25040
0.00,0.90,0.25466
0.00,1.00,0.25879
0.00,1.10,0.26273
0.00,1.20,0.26641
0.00,1.30,0.26981
0.00,1.40,0.27291
0.00,1.50,0.27570
0.00,1.60,0.27820
0.00,1.70,0.28042
0.00,1.80,0.28237
0.00,1.90,0.28408
0.00,2.00,0.28557
0.00,2.10,0.28687
0.00,2.20,0.28799
0.00,2.30,0.28895
0.00,2.40,0.28978
0.00,2.50,0.29048
0.00,2.60,0.29108
0.00,2.70,0.29159
0.00,2.80,0.29203
0.00,2.90,0.29239
0.00,3.00,0.29269
0.00,3.10,0.29294
0.00,3.20,0.29315
0.00,3.30,0.29331
0.00,3.40,0.29344
0.00,3.50,0.29354
0.00,3.60,0.29360
0.00,3.70,0.29364
0.00,3.80,0.29365
0.00,3.90,0.29363
0.00,4.00,0.29359
0.00,4.10,0.29351
0.00,4.20,0.29341
0.00,4.30,0.29327
0.00,4.40,0.29309
0.00,4.50,0.29288
0.00,4.60,0.29261
0.00,4.70,0.29229
0.00,4.80,0.29190
0.00,4.90,0.29144
0.00,5.00,0.29090
0.10,0.00,0.22799
0.10,0.10,0.22752
0.10,0.20,0.22799
0.10,0.30,0.22937
0.10,0.40,0.23159
0.10,0.50,0.23453
0.10,0.60,0.23803
0.10,0.70,0.24195
0.10,0.80,0.24612
0.10,0.90,0.25040
0.10,1.00,0.25465
0.10,1.10,0.25879
0.10,1.20,0.26273
0.10,1.30,0.26641
0.10,1.40,0.26981
0.10,1.50,0.27291
0.10,1.60,0.27570
0.10,1.70,0.27820
0.10,1.80,0.28041
0.10,1.90,0.28236
0.10,2.00,0.28408
0.10,2.10,0.28557
