# phi  (w -> w'):   0.0:0.1:5.01
# psi  (a -> w'):   0.0:0.1:5.01
# chi  (w,a -> w'): 10.000000
# mu   (s -> a):    0.600000
# zeta (w -> s):    10.000000
# tau  (p(w):       0.000000 (unused)
# mi:               MI_W
# bins:             2
# phi, psi, chi, MI_W
0.00,0.00,0.28551
0.00,0.10,0.28623
0.00,0.20,0.28836
0.00,0.30,0.29177
0.00,0.40,0.29629
0.00,0.50,0.30170
0.00,0.60,0.30775
0.00,0.70,0.31420
0.00,0.80,0.32084
0.00,0.90,0.32745
0.00,1.00,0.33390
0.00,1.10,0.34004
0.00,1.20,0.34581
0.00,1.30,0.35114
0.00,1.40,0.35600
0.00,1.50,0.36040
0.00,1.60,0.36434
0.00,1.70,0.36784
0.00,1.80,0.37094
0.00,1.90,0.37365
0.00,2.00,0.37602
0.00,2.10,0.37808
0.00,2.20,0.37987
0.00,2.30,0.38141
0.00,2.40,0.38273
0.00,2.50,0.38387
0.00,2.60,0.38484
0.00,2.70,0.38568
0.00,2.80,0.38639
0.00,2.90,0.38699
0.00,3.00,0.38750
0.00,3.10,0.38794
0.00,3.20,0.38831
0.00,3.30,0.38862
0.00,3.40,0.38889
0.00,3.50,0.38911
0.00,3.60,0.38930
0.00,3.70,0.38946
0.00,3.80,0.38959
0.00,3.90,0.38970
0.00,4.00,0.38980
0.00,4.10,0.38988
0.00,4.20,0.38994
0.00,4.30,0.39000
0.00,4.40,0.39005
0.00,4.50,0.39009
0.00,4.60,0.39012
0.00,4.70,0.39015
0.00,4.80,0.39017
0.00,4.90,0.39019
0.00,5.00,0.39021
0.10,0.00,0.28623
0.10,0.10,0.28551
0.10,0.20,0.28623
0.10,0.30,0.28836
0.10,0.40,0.29177
0.10,0.50,0.29629
0.10,0.60,0.30170
0.10,0.70,0.30775
0.10,0.80,0.31420
0.10,0.90,0.32084
0.10,1.00,0.32745
0.10,1.10,0.33390
0.10,1.20,0.34004
0.10,1.30,0.34581
0.10,1.40,0.35114
0.10,1.50,0.35600
0.10,1.60,0.36040
0.10,1.70,0.36434
0.10,1.80,0.36784
0.10,2.00,0.37365
0.10,2.10,0.37602
0.10,1.90,0.37094
0.10,2.20,0.37808
0.10,2.30,0.37987
0.10,2.40,0.38141
0.10,2.50,0.38273
0.10,2.60,0.38387
0.10,2.70,0.38484
0.10,2.80,0.38568
0.10,2.90,0.38639
0.10,3.00,0.38699
0.10,3.10,0.38750
0.10,3.20,0.38794
0.10,3.30,0.38831
0.10,3.40,0.38862
0.10,3.50,0.38889
0.10,3.60,0.38911
0.10,3.70,0.38930
0.10,3.80,0.38946
0.10,3.90,0.38959
0.10,4.00,0.38970
0.10,4.10,0.38980
0.10,4.20,0.38988
0.10,4.30,0.38994
0.10,4.50,0.39005
0.10,4.40,0.39000
0.10,4.70,0.39012
0.10,4.60,0.39009
0.10,4.80,0.39015
0.10,4.90,0.39017
0.10,5.00,0.39019
0.20,0.00,0.28836
0.20,0.10,0.28623
0.20,0.20,0.28551
0.20,0.30,0.28623
0.20,0.40,0.28836
0.20,0.50,0.29177
0.20,0.60,0.29629
0.20,0.70,0.30170
0.20,0.80,0.30775
0.20,0.90,0.31420
0.20,1.00,0.32084
0.20,1.10,0.32745
0.20,1.20,0.33390
0.20,1.30,0.34004
0.20,1.40,0.34581
0.20,1.50,0.35114
0.20,1.60,0.35600
0.20,1.70,0.36040
0.20,1.80,0.36434
0.20,1.90,0.36784
0.20,2.00,0.37094
0.20,2.10,0.37365
0.20,2.20,0.37602
0.20,2.30,0.37808
0.20,2.40,0.37987
0.20,2.50,0.38141
0.20,2.60,0.38273
0.20,2.70,0.38387
0.20,2.80,0.38484
0.20,2.90,0.38568
0.20,3.00,0.38639
0.20,3.10,0.38699
0.20,3.30,0.38794
0.20,3.20,0.38750
0.20,3.40,0.38831
0.20,3.50,0.38862
0.20,3.60,0.38889
0.20,3.70,0.38911
0.20,3.80,0.38930
0.20,3.90,0.38946
0.20,4.00,0.38959
0.20,4.10,0.38970
0.20,4.20,0.38980
0.20,4.30,0.38988
0.20,4.40,0.38994
0.20,4.50,0.39000
0.20,4.60,0.39005
0.20,4.70,0.39009
0.20,4.80,0.39012
0.20,4.90,0.39015
0.20,5.00,0.39017
0.30,0.00,0.29177
0.30,0.10,0.28836
0.30,0.20,0.28623
0.30,0.30,0.28551
0.30,0.40,0.28623
0.30,0.50,0.28836
0.30,0.60,0.29177
0.30,0.70,0.29629
0.30,0.90,0.30775
0.30,0.80,0.30170
0.30,1.00,0.31420
0.30,1.10,0.32084
0.30,1.20,0.32745
0.30,1.30,0.33390
0.30,1.40,0.34004
0.30,1.50,0.34581
0.30,1.60,0.35114
0.30,1.70,0.35600
0.30,1.80,0.36040
0.30,1.90,0.36434
0.30,2.00,0.36784
0.30,2.10,0.37094
0.30,2.20,0.37365
0.30,2.30,0.37602
0.30,2.40,0.37808
0.30,2.50,0.37987
0.30,2.60,0.38141
0.30,2.70,0.38273
0.30,2.80,0.38387
0.30,2.90,0.38484
0.30,3.00,0.38568
0.30,3.10,0.38639
0.30,3.20,0.38699
0.30,3.30,0.38750
0.30,3.50,0.38831
0.30,3.40,0.38794
0.30,3.70,0.38889
0.30,3.80,0.38911
0.30,3.60,0.38862
0.30,3.90,0.38930
0.30,4.00,0.38946
0.30,4.10,0.38959
0.30,4.20,0.38970
0.30,4.30,0.38980
0.30,4.40,0.38988
0.30,4.50,0.38994
0.30,4.60,0.39000
0.30,4.70,0.39005
0.30,4.80,0.39009
0.30,4.90,0.39012
0.30,5.00,0.39015
0.40,0.00,0.29629
0.40,0.10,0.29177
0.40,0.20,0.28836
0.40,0.30,0.28623
0.40,0.40,0.28551
0.40,0.50,0.28623
0.40,0.60,0.28836
0.40,0.70,0.29177
0.40,0.80,0.29629
0.40,0.90,0.30170
0.40,1.00,0.30775
0.40,1.10,0.31420
0.40,1.20,0.32084
0.40,1.30,0.32745
0.40,1.40,0.33390
0.40,1.50,0.34004
0.40,1.60,0.34581
0.40,1.70,0.35114
0.40,1.80,0.35600
0.40,1.90,0.36040
0.40,2.00,0.36434
0.40,2.10,0.36784
0.40,2.30,0.37365
0.40,2.20,0.37094
0.40,2.40,0.37602
0.40,2.50,0.37808
0.40,2.70,0.38141
0.40,2.60,0.37987
0.40,2.80,0.38273
0.40,2.90,0.38387
0.40,3.00,0.38484
0.40,3.10,0.38568
0.40,3.20,0.38639
0.40,3.30,0.38699
0.40,3.40,0.38750
0.40,3.50,0.38794
0.40,3.70,0.38862
0.40,3.80,0.38889
0.40,3.60,0.38831
0.40,3.90,0.38911
0.40,4.00,0.38930
0.40,4.10,0.38946
0.40,4.20,0.38959
0.40,4.30,0.38970
0.40,4.40,0.38980
0.40,4.50,0.38988
0.40,4.60,0.38994
0.40,4.70,0.39000
0.40,4.80,0.39005
0.40,4.90,0.39009
0.40,5.00,0.39012
0.50,0.00,0.30170
0.50,0.10,0.29629
0.50,0.20,0.29177
0.50,0.30,0.28836
0.50,0.40,0.28623
0.50,0.50,0.28551
0.50,0.60,0.28623
0.50,0.70,0.28836
0.50,0.80,0.29177
0.50,0.90,0.29629
0.50,1.00,0.30170
0.50,1.10,0.30775
0.50,1.20,0.31420
0.50,1.30,0.32084
0.50,1.40,0.32745
0.50,1.50,0.33390
0.50,1.60,0.34004
0.50,1.70,0.34581
0.50,1.80,0.35114
0.50,1.90,0.35600
0.50,2.00,0.36040
0.50,2.10,0.36434
0.50,2.20,0.36784
0.50,2.30,0.37094
0.50,2.40,0.37365
0.50,2.50,0.37602
0.50,2.60,0.37808
0.50,2.70,0.37987
0.50,2.80,0.38141
0.50,2.90,0.38273
0.50,3.00,0.38387
0.50,3.10,0.38484
0.50,3.20,0.38568
0.50,3.30,0.38639
0.50,3.40,0.38699
0.50,3.50,0.38750
0.50,3.60,0.38794
0.50,3.70,0.38831
0.50,3.80,0.38862
0.50,3.90,0.38889
0.50,4.00,0.38911
0.50,4.10,0.38930
0.50,4.20,0.38946
0.50,4.30,0.38959
0.50,4.40,0.38970
0.50,4.50,0.38980
0.50,4.60,0.38988
0.50,4.70,0.38994
0.50,4.80,0.39000
0.50,4.90,0.39005
0.50,5.00,0.39009
0.60,0.00,0.30775
0.60,0.10,0.30170
0.60,0.20,0.29629
0.60,0.30,0.29177
0.60,0.40,0.28836
0.60,0.50,0.28623
0.60,0.60,0.28551
0.60,0.70,0.28623
0.60,0.80,0.28836
0.60,1.00,0.29629
0.60,0.90,0.29177
0.60,1.10,0.30170
0.60,1.20,0.30775
0.60,1.30,0.31420
0.60,1.40,0.32084
0.60,1.50,0.32745
0.60,1.60,0.33390
0.60,1.70,0.34004
0.60,1.90,0.35114
0.60,1.80,0.34581
0.60,2.00,0.35600
0.60,2.10,0.36040
0.60,2.20,0.36434
0.60,2.30,0.36784
0.60,2.40,0.37094
0.60,2.50,0.37365
0.60,2.60,0.37602
0.60,2.70,0.37808
0.60,2.80,0.37987
0.60,2.90,0.38141
0.60,3.00,0.38273
0.60,3.10,0.38387
0.60,3.20,0.38484
0.60,3.30,0.38568
0.60,3.40,0.38639
0.60,3.50,0.38699
0.60,3.60,0.38750
0.60,3.70,0.38794
0.60,3.80,0.38831
0.60,3.90,0.38862
0.60,4.00,0.38889
0.60,4.10,0.38911
0.60,4.20,0.38930
0.60,4.30,0.38946
0.60,4.40,0.38959
0.60,4.50,0.38970
0.60,4.60,0.38980
0.60,4.70,0.38988
0.60,4.80,0.38994
0.60,4.90,0.39000
0.60,5.00,0.39005
0.70,0.00,0.31420
0.70,0.10,0.30775
0.70,0.20,0.30170
0.70,0.30,0.29629
0.70,0.40,0.29177
0.70,0.50,0.28836
0.70,0.60,0.28623
0.70,0.70,0.28551
0.70,0.90,0.28836
0.70,0.80,0.28623
0.70,1.10,0.29629
0.70,1.00,0.29177
0.70,1.30,0.30775
0.70,1.20,0.30170
0.70,1.50,0.32084
0.70,1.40,0.31420
0.70,1.70,0.33390
0.70,1.60,0.32745
0.70,1.90,0.34581
0.70,1.80,0.34004
0.70,2.10,0.35600
0.70,2.00,0.35114
0.70,2.20,0.36040
0.70,2.30,0.36434
0.70,2.40,0.36784
0.70,2.50,0.37094
0.70,2.60,0.37365
0.70,2.70,0.37602
0.70,2.80,0.37808
0.70,2.90,0.37987
0.70,3.00,0.38141
0.70,3.10,0.38273
0.70,3.20,0.38387
0.70,3.30,0.38484
0.70,3.40,0.38568
0.70,3.50,0.38639
0.70,3.60,0.38699
0.70,3.70,0.38750
0.70,3.80,0.38794
0.70,3.90,0.38831
0.70,4.00,0.38862
0.70,4.10,0.38889
0.70,4.20,0.38911
0.70,4.30,0.38930
0.70,4.40,0.38946
0.70,4.50,0.38959
0.70,4.60,0.38970
0.70,4.70,0.38980
0.70,4.80,0.38988
0.70,4.90,0.38994
0.70,5.00,0.39000
0.80,0.00,0.32084
0.80,0.10,0.31420
0.80,0.20,0.30775
0.80,0.30,0.30170
0.80,0.40,0.29629
0.80,0.50,0.29177
0.80,0.60,0.28836
0.80,0.70,0.28623
0.80,0.80,0.28551
0.80,0.90,0.28623
0.80,1.00,0.28836
0.80,1.10,0.29177
0.80,1.20,0.29629
0.80,1.30,0.30170
0.80,1.40,0.30775
0.80,1.50,0.31420
0.80,1.60,0.32084
0.80,1.70,0.32745
0.80,1.80,0.33390
0.80,1.90,0.34004
0.80,2.00,0.34581
0.80,2.10,0.35114
0.80,2.20,0.35600
0.80,2.30,0.36040
0.80,2.40,0.36434
0.80,2.50,0.36784
0.80,2.60,0.37094
0.80,2.70,0.37365
0.80,2.80,0.37602
0.80,2.90,0.37808
0.80,3.00,0.37987
0.80,3.10,0.38141
0.80,3.20,0.38273
0.80,3.30,0.38387
0.80,3.40,0.38484
0.80,3.50,0.38568
0.80,3.60,0.38639
0.80,3.70,0.38699
0.80,3.80,0.38750
0.80,3.90,0.38794
0.80,4.00,0.38831
0.80,4.10,0.38862
0.80,4.20,0.38889
0.80,4.30,0.38911
0.80,4.40,0.38930
0.80,4.50,0.38946
0.80,4.60,0.38959
0.80,4.70,0.38970
0.80,4.80,0.38980
0.80,4.90,0.38988
0.80,5.00,0.38994
0.90,0.00,0.32745
0.90,0.10,0.32084
0.90,0.20,0.31420
0.90,0.30,0.30775
0.90,0.40,0.30170
0.90,0.60,0.29177
0.90,0.50,0.29629
0.90,0.70,0.28836
0.90,0.80,0.28623
0.90,0.90,0.28551
0.90,1.00,0.28623
0.90,1.10,0.28836
0.90,1.20,0.29177
0.90,1.30,0.29629
0.90,1.40,0.30170
0.90,1.50,0.30775
0.90,1.60,0.31420
0.90,1.70,0.32084
0.90,1.80,0.32745
0.90,1.90,0.33390
0.90,2.00,0.34004
0.90,2.10,0.34581
0.90,2.20,0.35114
0.90,2.30,0.35600
0.90,2.40,0.36040
0.90,2.50,0.36434
0.90,2.60,0.36784
0.90,2.70,0.37094
0.90,2.80,0.37365
0.90,2.90,0.37602
0.90,3.00,0.37808
0.90,3.10,0.37987
0.90,3.20,0.38141
0.90,3.30,0.38273
0.90,3.40,0.38387
0.90,3.60,0.38568
0.90,3.50,0.38484
0.90,3.70,0.38639
0.90,3.80,0.38699
0.90,4.00,0.38794
0.90,3.90,0.38750
0.90,4.10,0.38831
0.90,4.20,0.38862
0.90,4.30,0.38889
0.90,4.40,0.38911
0.90,4.50,0.38930
0.90,4.60,0.38946
0.90,4.70,0.38959
0.90,4.80,0.38970
0.90,4.90,0.38980
0.90,5.00,0.38988
1.00,0.00,0.33390
1.00,0.10,0.32745
1.00,0.20,0.32084
1.00,0.30,0.31420
1.00,0.40,0.30775
1.00,0.50,0.30170
1.00,0.60,0.29629
1.00,0.70,0.29177
1.00,0.80,0.28836
1.00,0.90,0.28623
1.00,1.00,0.28551
1.00,1.10,0.28623
1.00,1.20,0.28836
1.00,1.30,0.29177
1.00,1.40,0.29629
1.00,1.50,0.30170
1.00,1.60,0.30775
1.00,1.70,0.31420
1.00,1.80,0.32084
1.00,1.90,0.32745
1.00,2.00,0.33390
1.00,2.10,0.34004
1.00,2.20,0.34581
1.00,2.30,0.35114
1.00,2.40,0.35600
1.00,2.50,0.36040
1.00,2.60,0.36434
1.00,2.70,0.36784
1.00,2.80,0.37094
1.00,2.90,0.37365
1.00,3.00,0.37602
1.00,3.10,0.37808
1.00,3.20,0.37987
1.00,3.30,0.38141
1.00,3.40,0.38273
1.00,3.50,0.38387
1.00,3.60,0.38484
1.00,3.70,0.38568
1.00,3.80,0.38639
1.00,3.90,0.38699
1.00,4.00,0.38750
1.00,4.10,0.38794
1.00,4.20,0.38831
1.00,4.30,0.38862
1.00,4.40,0.38889
1.00,4.50,0.38911
1.00,4.60,0.38930
1.00,4.70,0.38946
1.00,4.90,0.38970
1.00,4.80,0.38959
1.00,5.00,0.38980
1.10,0.00,0.34004
1.10,0.10,0.33390
1.10,0.20,0.32745
1.10,0.30,0.32084
1.10,0.40,0.31420
1.10,0.50,0.30775
1.10,0.60,0.30170
1.10,0.70,0.29629
1.10,0.80,0.29177
1.10,0.90,0.28836
1.10,1.00,0.28623
1.10,1.10,0.28551
1.10,1.20,0.28623
1.10,1.30,0.28836
1.10,1.40,0.29177
1.10,1.50,0.29629
1.10,1.60,0.30170
1.10,1.70,0.30775
1.10,1.80,0.31420
1.10,1.90,0.32084
1.10,2.00,0.32745
1.10,2.10,0.33390
1.10,2.20,0.34004
1.10,2.30,0.34581
1.10,2.40,0.35114
1.10,2.50,0.35600
1.10,2.60,0.36040
