# phi  (w -> w'):   0.0:0.1:5.01
# psi  (a -> w'):   0.0:0.1:5.01
# chi  (w,a -> w'): 9.000000
# mu   (s -> a):    0.300000
# zeta (w -> s):    10.000000
# tau  (p(w):       0.000000 (unused)
# mi:               MI_W
# bins:             2
# phi, psi, chi, MI_W
0.00,0.00,0.31951
0.00,0.10,0.32051
0.00,0.20,0.32345
0.00,0.30,0.32817
0.00,0.40,0.33445
0.00,0.50,0.34198
0.00,0.60,0.35043
0.00,0.70,0.35947
0.00,0.80,0.36880
0.00,0.90,0.37814
0.00,1.00,0.38726
0.00,1.10,0.39600
0.00,1.20,0.40423
0.00,1.30,0.41187
0.00,1.40,0.41886
0.00,1.50,0.42520
0.00,1.60,0.43090
0.00,1.70,0.43598
0.00,1.80,0.44047
0.00,1.90,0.44443
0.00,2.00,0.44789
0.00,2.10,0.45091
0.00,2.20,0.45352
0.00,2.30,0.45579
0.00,2.40,0.45774
0.00,2.50,0.45942
0.00,2.60,0.46086
0.00,2.70,0.46209
0.00,2.80,0.46314
0.00,2.90,0.46403
0.00,3.00,0.46479
0.00,3.10,0.46544
0.00,3.20,0.46599
0.00,3.30,0.46646
0.00,3.40,0.46685
0.00,3.50,0.46718
0.00,3.60,0.46746
0.00,3.70,0.46770
0.00,3.80,0.46790
0.00,3.90,0.46807
0.00,4.00,0.46821
0.00,4.10,0.46833
0.00,4.20,0.46843
0.00,4.30,0.46851
0.00,4.40,0.46858
0.00,4.50,0.46864
0.00,4.60,0.46869
0.00,4.70,0.46873
0.00,4.80,0.46877
0.00,4.90,0.46880
0.00,5.00,0.46882
0.10,0.00,0.32051
0.10,0.10,0.31951
0.10,0.20,0.32051
0.10,0.30,0.32345
0.10,0.40,0.32817
0.10,0.50,0.33445
0.10,0.60,0.34198
0.10,0.70,0.35043
0.10,0.80,0.35947
0.10,0.90,0.36880
0.10,1.00,0.37814
0.10,1.10,0.38726
0.10,1.20,0.39600
0.10,1.30,0.40423
0.10,1.40,0.41187
0.10,1.50,0.41886
0.10,1.60,0.42520
0.10,1.70,0.43090
0.10,1.80,0.43598
0.10,1.90,0.44047
0.10,2.00,0.44443
0.10,2.10,0.44789
0.10,2.20,0.45091
0.10,2.30,0.45352
0.10,2.40,0.45579
0.10,2.50,0.45774
0.10,2.70,0.46086
0.10,2.60,0.45942
0.10,2.80,0.46209
0.10,2.90,0.46314
0.10,3.00,0.46403
0.10,3.10,0.46479
0.10,3.20,0.46544
0.10,3.30,0.46599
0.10,3.40,0.46646
0.10,3.50,0.46685
0.10,3.60,0.46718
0.10,3.70,0.46746
0.10,3.80,0.46770
0.10,3.90,0.46790
0.10,4.00,0.46807
0.10,4.10,0.46821
0.10,4.20,0.46833
0.10,4.30,0.46843
0.10,4.40,0.46851
0.10,4.50,0.46858
0.10,4.60,0.46864
0.10,4.80,0.46873
0.10,4.70,0.46869
0.10,5.00,0.46880
0.10,4.90,0.46877
0.20,0.00,0.32345
0.20,0.10,0.32051
0.20,0.20,0.31951
0.20,0.30,0.32051
0.20,0.40,0.32345
0.20,0.50,0.32817
0.20,0.60,0.33445
0.20,0.70,0.34198
0.20,0.80,0.35043
0.20,0.90,0.35947
0.20,1.00,0.36880
0.20,1.10,0.37814
0.20,1.20,0.38726
0.20,1.30,0.39600
0.20,1.40,0.40423
0.20,1.50,0.41187
0.20,1.60,0.41886
0.20,1.70,0.42520
0.20,1.80,0.43090
0.20,1.90,0.43598
0.20,2.00,0.44047
0.20,2.10,0.44443
0.20,2.20,0.44789
0.20,2.30,0.45091
0.20,2.40,0.45352
0.20,2.50,0.45579
0.20,2.60,0.45774
0.20,2.70,0.45942
0.20,2.80,0.46086
0.20,2.90,0.46209
0.20,3.00,0.46314
0.20,3.10,0.46403
0.20,3.20,0.46479
0.20,3.30,0.46544
0.20,3.40,0.46599
0.20,3.50,0.46646
0.20,3.60,0.46685
0.20,3.70,0.46718
0.20,3.80,0.46746
0.20,4.00,0.46790
0.20,3.90,0.46770
0.20,4.20,0.46821
0.20,4.10,0.46807
0.20,4.30,0.46833
0.20,4.40,0.46843
0.20,4.50,0.46851
0.20,4.60,0.46858
0.20,4.70,0.46864
0.20,4.80,0.46869
0.20,4.90,0.46873
0.20,5.00,0.46877
0.30,0.00,0.32817
0.30,0.10,0.32345
0.30,0.20,0.32051
0.30,0.30,0.31951
0.30,0.40,0.32051
0.30,0.50,0.32345
0.30,0.60,0.32817
0.30,0.70,0.33445
0.30,0.80,0.34198
0.30,0.90,0.35043
0.30,1.00,0.35947
0.30,1.10,0.36880
0.30,1.20,0.37814
0.30,1.30,0.38726
0.30,1.40,0.39600
0.30,1.60,0.41187
0.30,1.70,0.41886
0.30,1.50,0.40423
0.30,1.80,0.42520
0.30,1.90,0.43090
0.30,2.00,0.43598
0.30,2.10,0.44047
0.30,2.20,0.44443
0.30,2.30,0.44789
0.30,2.40,0.45091
0.30,2.50,0.45352
0.30,2.60,0.45579
0.30,2.70,0.45774
0.30,2.80,0.45942
0.30,2.90,0.46086
0.30,3.10,0.46314
0.30,3.00,0.46209
0.30,3.30,0.46479
0.30,3.20,0.46403
0.30,3.40,0.46544
0.30,3.50,0.46599
0.30,3.60,0.46646
0.30,3.70,0.46685
0.30,3.80,0.46718
0.30,3.90,0.46746
0.30,4.00,0.46770
0.30,4.10,0.46790
0.30,4.20,0.46807
0.30,4.30,0.46821
0.30,4.40,0.46833
0.30,4.50,0.46843
0.30,4.60,0.46851
0.30,4.70,0.46858
0.30,4.80,0.46864
0.30,4.90,0.46869
0.30,5.00,0.46873
0.40,0.00,0.33445
0.40,0.10,0.32817
0.40,0.20,0.32345
0.40,0.30,0.32051
0.40,0.40,0.31951
0.40,0.50,0.32051
0.40,0.60,0.32345
0.40,0.70,0.32817
0.40,0.80,0.33445
0.40,1.00,0.35043
0.40,0.90,0.34198
0.40,1.10,0.35947
0.40,1.20,0.36880
0.40,1.30,0.37814
0.40,1.40,0.38726
0.40,1.50,0.39600
0.40,1.60,0.40423
0.40,1.70,0.41187
0.40,1.80,0.41886
0.40,1.90,0.42520
0.40,2.00,0.43090
0.40,2.10,0.43598
0.40,2.20,0.44047
0.40,2.30,0.44443
0.40,2.40,0.44789
0.40,2.50,0.45091
0.40,2.60,0.45352
0.40,2.70,0.45579
0.40,2.80,0.45774
0.40,2.90,0.45942
0.40,3.00,0.46086
0.40,3.20,0.46314
0.40,3.10,0.46209
0.40,3.30,0.46403
0.40,3.50,0.46544
0.40,3.40,0.46479
0.40,3.60,0.46599
0.40,3.70,0.46646
0.40,3.80,0.46685
0.40,3.90,0.46718
0.40,4.00,0.46746
0.40,4.10,0.46770
0.40,4.20,0.46790
0.40,4.30,0.46807
0.40,4.40,0.46821
0.40,4.50,0.46833
0.40,4.60,0.46843
0.40,4.70,0.46851
0.40,4.80,0.46858
0.40,4.90,0.46864
0.40,5.00,0.46869
0.50,0.00,0.34198
0.50,0.10,0.33445
0.50,0.20,0.32817
0.50,0.30,0.32345
0.50,0.40,0.32051
0.50,0.50,0.31951
0.50,0.60,0.32051
0.50,0.70,0.32345
0.50,0.80,0.32817
0.50,0.90,0.33445
0.50,1.00,0.34198
0.50,1.10,0.35043
0.50,1.20,0.35947
0.50,1.30,0.36880
0.50,1.40,0.37814
0.50,1.50,0.38726
0.50,1.60,0.39600
0.50,1.70,0.40423
0.50,1.80,0.41187
0.50,1.90,0.41886
0.50,2.00,0.42520
0.50,2.10,0.43090
0.50,2.20,0.43598
0.50,2.30,0.44047
0.50,2.40,0.44443
0.50,2.50,0.44789
0.50,2.60,0.45091
0.50,2.70,0.45352
0.50,2.80,0.45579
0.50,2.90,0.45774
0.50,3.00,0.45942
0.50,3.10,0.46086
0.50,3.20,0.46209
0.50,3.30,0.46314
0.50,3.40,0.46403
0.50,3.50,0.46479
0.50,3.60,0.46544
0.50,3.70,0.46599
0.50,3.80,0.46646
0.50,3.90,0.46685
0.50,4.00,0.46718
0.50,4.10,0.46746
0.50,4.20,0.46770
0.50,4.30,0.46790
0.50,4.40,0.46807
0.50,4.50,0.46821
0.50,4.60,0.46833
0.50,4.70,0.46843
0.50,4.80,0.46851
0.50,4.90,0.46858
0.50,5.00,0.46864
0.60,0.00,0.35043
0.60,0.10,0.34198
0.60,0.20,0.33445
0.60,0.30,0.32817
0.60,0.40,0.32345
0.60,0.50,0.32051
0.60,0.60,0.31951
0.60,0.70,0.32051
0.60,0.80,0.32345
0.60,0.90,0.32817
0.60,1.00,0.33445
0.60,1.10,0.34198
0.60,1.20,0.35043
0.60,1.40,0.36880
0.60,1.30,0.35947
0.60,1.50,0.37814
0.60,1.60,0.38726
0.60,1.70,0.39600
0.60,1.80,0.40423
0.60,1.90,0.41187
0.60,2.00,0.41886
0.60,2.10,0.42520
0.60,2.20,0.43090
0.60,2.30,0.43598
0.60,2.40,0.44047
0.60,2.50,0.44443
0.60,2.60,0.44789
0.60,2.70,0.45091
0.60,2.80,0.45352
0.60,2.90,0.45579
0.60,3.00,0.45774
0.60,3.10,0.45942
0.60,3.20,0.46086
0.60,3.30,0.46209
0.60,3.40,0.46314
0.60,3.50,0.46403
0.60,3.60,0.46479
0.60,3.70,0.46544
0.60,3.90,0.46646
0.60,3.80,0.46599
0.60,4.00,0.46685
0.60,4.10,0.46718
0.60,4.20,0.46746
0.60,4.30,0.46770
0.60,4.40,0.46790
0.60,4.50,0.46807
0.60,4.60,0.46821
0.60,4.70,0.46833
0.60,4.80,0.46843
0.60,4.90,0.46851
0.60,5.00,0.46858
0.70,0.00,0.35947
0.70,0.10,0.35043
0.70,0.20,0.34198
0.70,0.30,0.33445
0.70,0.40,0.32817
0.70,0.50,0.32345
0.70,0.60,0.32051
0.70,0.70,0.31951
0.70,0.80,0.32051
0.70,0.90,0.32345
0.70,1.00,0.32817
0.70,1.10,0.33445
0.70,1.20,0.34198
0.70,1.30,0.35043
0.70,1.40,0.35947
0.70,1.50,0.36880
0.70,1.60,0.37814
0.70,1.70,0.38726
0.70,1.80,0.39600
0.70,1.90,0.40423
0.70,2.00,0.41187
0.70,2.10,0.41886
0.70,2.20,0.42520
0.70,2.30,0.43090
0.70,2.40,0.43598
0.70,2.50,0.44047
0.70,2.60,0.44443
0.70,2.70,0.44789
0.70,2.80,0.45091
0.70,2.90,0.45352
0.70,3.00,0.45579
0.70,3.10,0.45774
0.70,3.20,0.45942
0.70,3.30,0.46086
0.70,3.40,0.46209
0.70,3.50,0.46314
0.70,3.60,0.46403
0.70,3.70,0.46479
0.70,3.80,0.46544
0.70,3.90,0.46599
0.70,4.00,0.46646
0.70,4.20,0.46718
0.70,4.10,0.46685
0.70,4.40,0.46770
0.70,4.30,0.46746
0.70,4.60,0.46807
0.70,4.50,0.46790
0.70,4.80,0.46833
0.70,4.70,0.46821
0.70,4.90,0.46842
0.70,5.00,0.46851
0.80,0.00,0.36880
0.80,0.10,0.35947
0.80,0.20,0.35043
0.80,0.30,0.34198
0.80,0.40,0.33445
0.80,0.50,0.32817
0.80,0.60,0.32345
0.80,0.70,0.32051
0.80,0.80,0.31951
0.80,0.90,0.32051
0.80,1.00,0.32345
0.80,1.10,0.32817
0.80,1.20,0.33445
0.80,1.40,0.35043
0.80,1.30,0.34198
0.80,1.50,0.35947
0.80,1.60,0.36880
0.80,1.70,0.37814
0.80,1.80,0.38726
0.80,1.90,0.39600
0.80,2.00,0.40423
0.80,2.10,0.41187
0.80,2.20,0.41886
0.80,2.30,0.42520
0.80,2.40,0.43090
0.80,2.50,0.43598
0.80,2.60,0.44047
0.80,2.70,0.44443
0.80,2.80,0.44789
0.80,2.90,0.45091
0.80,3.00,0.45352
0.80,3.10,0.45579
0.80,3.20,0.45774
0.80,3.30,0.45942
0.80,3.40,0.46086
0.80,3.50,0.46209
0.80,3.60,0.46314
0.80,3.70,0.46403
0.80,3.80,0.46479
0.80,3.90,0.46544
0.80,4.00,0.46599
0.80,4.10,0.46646
0.80,4.20,0.46685
0.80,4.30,0.46718
0.80,4.50,0.46770
0.80,4.60,0.46790
0.80,4.40,0.46746
0.80,4.80,0.46821
0.80,4.70,0.46806
0.80,5.00,0.46842
0.80,4.90,0.46832
0.90,0.10,0.36880
0.90,0.00,0.37814
0.90,0.30,0.35043
0.90,0.20,0.35947
0.90,0.50,0.33445
0.90,0.40,0.34198
0.90,0.60,0.32817
