# phi  (w -> w'):   0.0:0.1:5.01
# psi  (a -> w'):   0.0:0.1:5.01
# chi  (w,a -> w'): 6.000000
# mu   (s -> a):    0.000000
# zeta (w -> s):    10.000000
# tau  (p(w):       0.000000 (unused)
# mi:               MI_W
# bins:             2
# phi, psi, chi, MI_W
0.00,0.00,0.31128
0.00,0.10,0.31247
0.00,0.20,0.31601
0.00,0.30,0.32170
0.00,0.40,0.32928
0.00,0.50,0.33840
0.00,0.60,0.34870
0.00,0.70,0.35978
0.00,0.80,0.37128
0.00,0.90,0.38287
0.00,1.00,0.39426
0.00,1.20,0.41563
0.00,1.10,0.40523
0.00,1.30,0.42533
0.00,1.40,0.43426
0.00,1.50,0.44241
0.00,1.60,0.44976
0.00,1.70,0.45634
0.00,1.80,0.46219
0.00,1.90,0.46736
0.00,2.00,0.47190
0.00,2.10,0.47587
0.00,2.20,0.47933
0.00,2.30,0.48232
0.00,2.40,0.48491
0.00,2.50,0.48714
0.00,2.60,0.48905
0.00,2.70,0.49069
0.00,2.80,0.49209
0.00,2.90,0.49329
0.00,3.00,0.49430
0.00,3.10,0.49516
0.00,3.20,0.49588
0.00,3.30,0.49649
0.00,3.40,0.49699
0.00,3.50,0.49741
0.00,3.60,0.49776
0.00,3.70,0.49804
0.00,3.80,0.49825
0.00,3.90,0.49842
0.00,4.00,0.49854
0.00,4.10,0.49861
0.00,4.20,0.49864
0.00,4.30,0.49863
0.00,4.40,0.49857
0.00,4.50,0.49847
0.00,4.60,0.49832
0.00,4.70,0.49812
0.00,4.80,0.49786
0.00,4.90,0.49753
0.00,5.00,0.49713
0.10,0.00,0.31247
0.10,0.10,0.31128
0.10,0.20,0.31247
0.10,0.30,0.31601
0.10,0.40,0.32170
0.10,0.50,0.32928
0.10,0.60,0.33840
0.10,0.70,0.34870
0.10,0.80,0.35978
0.10,0.90,0.37128
0.10,1.00,0.38287
0.10,1.10,0.39426
0.10,1.20,0.40523
0.10,1.30,0.41563
0.10,1.40,0.42533
0.10,1.50,0.43426
0.10,1.60,0.44241
0.10,1.70,0.44976
0.10,1.80,0.45634
0.10,1.90,0.46219
0.10,2.00,0.46736
0.10,2.10,0.47190
0.10,2.20,0.47587
0.10,2.30,0.47932
0.10,2.40,0.48231
0.10,2.50,0.48490
0.10,2.60,0.48713
0.10,2.70,0.48904
0.10,2.80,0.49067
0.10,2.90,0.49207
0.10,3.00,0.49326
0.10,3.10,0.49427
0.10,3.20,0.49512
0.10,3.30,0.49583
0.10,3.40,0.49643
0.10,3.50,0.49693
0.10,3.60,0.49733
0.10,3.70,0.49766
0.10,3.80,0.49792
0.10,3.90,0.49812
0.10,4.00,0.49826
0.10,4.10,0.49834
0.10,4.20,0.49838
0.10,4.30,0.49836
0.10,4.40,0.49829
0.10,4.50,0.49817
0.10,4.60,0.49799
0.10,4.70,0.49775
0.10,4.80,0.49745
0.10,4.90,0.49706
0.10,5.00,0.49659
0.20,0.00,0.31601
0.20,0.10,0.31247
0.20,0.20,0.31128
0.20,0.30,0.31247
0.20,0.40,0.31601
0.20,0.50,0.32170
0.20,0.60,0.32927
0.20,0.70,0.33840
0.20,0.80,0.34870
0.20,0.90,0.35978
0.20,1.00,0.37128
0.20,1.10,0.38287
0.20,1.20,0.39426
0.20,1.30,0.40523
0.20,1.40,0.41563
0.20,1.50,0.42532
0.20,1.60,0.43426
0.20,1.70,0.44240
0.20,1.80,0.44975
0.20,1.90,0.45634
0.20,2.00,0.46218
0.20,2.10,0.46735
0.20,2.20,0.47189
0.20,2.30,0.47586
0.20,2.40,0.47931
0.20,2.50,0.48230
0.20,2.60,0.48488
0.20,2.70,0.48711
0.20,2.90,0.49065
0.20,2.80,0.48902
0.20,3.00,0.49204
0.20,3.10,0.49322
0.20,3.20,0.49422
0.20,3.30,0.49506
0.20,3.40,0.49576
0.20,3.50,0.49635
0.20,3.60,0.49683
0.20,3.70,0.49722
0.20,3.90,0.49775
0.20,3.80,0.49752
0.20,4.00,0.49792
0.20,4.10,0.49802
0.20,4.20,0.49806
0.20,4.30,0.49804
0.20,4.40,0.49796
0.20,4.50,0.49782
0.20,4.60,0.49761
0.20,4.70,0.49732
0.20,4.80,0.49696
0.20,4.90,0.49650
0.20,5.00,0.49594
0.30,0.00,0.32170
0.30,0.10,0.31601
0.30,0.20,0.31247
0.30,0.30,0.31128
0.30,0.40,0.31247
0.30,0.50,0.31601
0.30,0.60,0.32170
0.30,0.70,0.32927
0.30,0.80,0.33840
0.30,0.90,0.34870
