# phi  (w -> w'):   0.0:0.1:5.01
# psi  (a -> w'):   0.0:0.1:5.01
# chi  (w,a -> w'): 7.000000
# mu   (s -> a):    0.300000
# zeta (w -> s):    10.000000
# tau  (p(w):       0.000000 (unused)
# mi:               MI_W
# bins:             2
# phi, psi, chi, MI_W
0.00,0.00,0.31951
0.00,0.10,0.32051
0.00,0.20,0.32345
0.00,0.30,0.32817
0.00,0.40,0.33445
0.00,0.50,0.34198
0.00,0.60,0.35043
0.00,0.70,0.35947
0.00,0.80,0.36880
0.00,0.90,0.37814
0.00,1.00,0.38726
0.00,1.10,0.39600
0.00,1.20,0.40423
0.00,1.30,0.41187
0.00,1.40,0.41886
0.00,1.50,0.42520
0.00,1.60,0.43090
0.00,1.70,0.43598
0.00,1.90,0.44443
0.00,1.80,0.44047
0.00,2.00,0.44789
0.00,2.10,0.45090
0.00,2.20,0.45352
0.00,2.30,0.45579
0.00,2.40,0.45774
0.00,2.50,0.45941
0.00,2.60,0.46085
0.00,2.70,0.46208
0.00,2.80,0.46313
0.00,2.90,0.46403
0.00,3.00,0.46479
0.00,3.10,0.46543
0.00,3.20,0.46598
0.00,3.30,0.46644
0.00,3.40,0.46684
0.00,3.50,0.46717
0.00,3.60,0.46744
0.00,3.70,0.46768
0.00,3.80,0.46787
0.00,3.90,0.46803
0.00,4.00,0.46817
0.00,4.10,0.46828
0.00,4.20,0.46837
0.00,4.30,0.46844
0.00,4.40,0.46849
0.00,4.50,0.46854
0.00,4.60,0.46856
0.00,4.70,0.46858
0.00,4.80,0.46858
0.00,4.90,0.46858
0.00,5.00,0.46856
0.10,0.00,0.32051
0.10,0.10,0.31951
0.10,0.20,0.32051
0.10,0.30,0.32345
0.10,0.50,0.33445
0.10,0.60,0.34198
0.10,0.40,0.32817
0.10,0.70,0.35043
0.10,0.80,0.35947
0.10,0.90,0.36880
0.10,1.00,0.37814
0.10,1.10,0.38726
0.10,1.20,0.39600
0.10,1.30,0.40423
0.10,1.40,0.41187
0.10,1.50,0.41886
0.10,1.60,0.42520
0.10,1.70,0.43090
0.10,1.80,0.43598
0.10,1.90,0.44047
0.10,2.00,0.44443
0.10,2.10,0.44789
0.10,2.20,0.45090
0.10,2.30,0.45352
0.10,2.40,0.45578
0.10,2.50,0.45774
0.10,2.60,0.45941
0.10,2.70,0.46085
0.10,2.80,0.46208
0.10,2.90,0.46313
0.10,3.00,0.46402
0.10,3.10,0.46478
0.10,3.20,0.46543
0.10,3.30,0.46598
0.10,3.40,0.46644
0.10,3.50,0.46683
0.10,3.60,0.46716
0.10,3.70,0.46743
0.10,3.80,0.46766
0.10,3.90,0.46786
0.10,4.00,0.46802
0.10,4.10,0.46815
0.10,4.20,0.46825
0.10,4.30,0.46834
0.10,4.40,0.46841
0.10,4.50,0.46846
0.10,4.60,0.46849
0.10,4.70,0.46851
0.10,4.80,0.46851
0.10,4.90,0.46850
0.10,5.00,0.46848
0.20,0.00,0.32345
0.20,0.10,0.32051
0.20,0.20,0.31951
0.20,0.30,0.32051
0.20,0.40,0.32345
0.20,0.50,0.32817
0.20,0.60,0.33445
0.20,0.70,0.34198
0.20,0.80,0.35043
0.20,0.90,0.35947
0.20,1.00,0.36880
0.20,1.10,0.37814
0.20,1.20,0.38726
0.20,1.30,0.39600
0.20,1.40,0.40423
0.20,1.50,0.41186
0.20,1.70,0.42520
0.20,1.60,0.41886
0.20,1.80,0.43090
0.20,1.90,0.43598
0.20,2.00,0.44047
0.20,2.10,0.44443
0.20,2.20,0.44789
0.20,2.30,0.45090
0.20,2.40,0.45352
0.20,2.50,0.45578
0.20,2.60,0.45773
0.20,2.70,0.45941
0.20,2.80,0.46085
0.20,2.90,0.46208
0.20,3.00,0.46313
0.20,3.10,0.46402
0.20,3.20,0.46478
0.20,3.30,0.46543
0.20,3.40,0.46597
0.20,3.50,0.46643
0.20,3.60,0.46682
0.20,3.70,0.46715
0.20,3.80,0.46742
0.20,3.90,0.46765
0.20,4.00,0.46784
0.20,4.10,0.46799
0.20,4.20,0.46812
0.20,4.30,0.46822
0.20,4.40,0.46830
0.20,4.50,0.46836
0.20,4.60,0.46840
0.20,4.70,0.46842
0.20,4.80,0.46843
0.20,4.90,0.46842
0.20,5.00,0.46839
0.30,0.00,0.32817
0.30,0.10,0.32345
0.30,0.20,0.32051
0.30,0.30,0.31951
0.30,0.40,0.32051
0.30,0.50,0.32345
0.30,0.60,0.32817
0.30,0.70,0.33445
0.30,0.80,0.34198
0.30,0.90,0.35043
0.30,1.00,0.35947
0.30,1.10,0.36880
0.30,1.20,0.37814
0.30,1.30,0.38726
0.30,1.40,0.39600
0.30,1.50,0.40423
0.30,1.60,0.41186
0.30,1.70,0.41886
0.30,1.80,0.42520
0.30,1.90,0.43090
0.30,2.00,0.43598
0.30,2.10,0.44047
0.30,2.20,0.44442
0.30,2.30,0.44789
0.30,2.40,0.45090
0.30,2.50,0.45352
0.30,2.60,0.45578
0.30,2.70,0.45773
0.30,2.80,0.45941
0.30,2.90,0.46085
0.30,3.00,0.46207
0.30,3.10,0.46312
0.30,3.20,0.46402
0.30,3.30,0.46477
0.30,3.40,0.46542
0.30,3.50,0.46596
0.30,3.60,0.46642
0.30,3.70,0.46681
0.30,3.80,0.46713
0.30,3.90,0.46740
0.30,4.00,0.46763
0.30,4.10,0.46781
0.30,4.20,0.46796
0.30,4.30,0.46808
0.30,4.40,0.46818
0.30,4.50,0.46825
0.30,4.60,0.46829
0.30,4.70,0.46832
0.30,4.80,0.46833
0.30,4.90,0.46831
0.30,5.00,0.46828
0.40,0.00,0.33445
0.40,0.10,0.32817
0.40,0.20,0.32345
0.40,0.30,0.32051
0.40,0.40,0.31951
0.40,0.50,0.32051
0.40,0.60,0.32345
0.40,0.70,0.32817
0.40,0.90,0.34198
0.40,0.80,0.33445
0.40,1.00,0.35043
0.40,1.10,0.35947
0.40,1.20,0.36880
0.40,1.30,0.37814
0.40,1.40,0.38726
0.40,1.50,0.39600
0.40,1.60,0.40423
0.40,1.70,0.41186
0.40,1.80,0.41886
0.40,1.90,0.42520
0.40,2.00,0.43090
0.40,2.10,0.43597
0.40,2.20,0.44047
0.40,2.40,0.44788
0.40,2.30,0.44442
0.40,2.60,0.45352
0.40,2.70,0.45578
0.40,2.50,0.45090
0.40,2.80,0.45773
0.40,2.90,0.45941
0.40,3.00,0.46084
0.40,3.10,0.46207
0.40,3.20,0.46312
0.40,3.30,0.46401
0.40,3.40,0.46477
0.40,3.50,0.46541
0.40,3.60,0.46595
0.40,3.70,0.46640
0.40,3.80,0.46679
0.40,3.90,0.46711
0.40,4.00,0.46737
0.40,4.10,0.46759
0.40,4.20,0.46777
0.40,4.30,0.46792
0.40,4.40,0.46803
0.40,4.50,0.46811
0.40,4.60,0.46817
0.40,4.70,0.46820
0.40,4.80,0.46821
0.40,4.90,0.46819
0.40,5.00,0.46815
0.50,0.00,0.34198
0.50,0.10,0.33445
0.50,0.20,0.32817
0.50,0.30,0.32345
0.50,0.40,0.32051
0.50,0.50,0.31951
0.50,0.60,0.32051
0.50,0.70,0.32345
0.50,0.80,0.32817
0.50,0.90,0.33445
0.50,1.00,0.34198
0.50,1.10,0.35043
0.50,1.20,0.35947
0.50,1.30,0.36880
0.50,1.40,0.37814
0.50,1.50,0.38726
0.50,1.60,0.39600
0.50,1.70,0.40423
0.50,1.80,0.41186
0.50,1.90,0.41886
0.50,2.00,0.42520
0.50,2.10,0.43090
0.50,2.20,0.43597
0.50,2.30,0.44047
0.50,2.40,0.44442
0.50,2.50,0.44788
0.50,2.60,0.45090
0.50,2.70,0.45351
0.50,2.80,0.45578
0.50,2.90,0.45773
0.50,3.00,0.45940
0.50,3.10,0.46084
0.50,3.20,0.46206
0.50,3.30,0.46311
0.50,3.40,0.46400
0.50,3.50,0.46475
0.50,3.60,0.46539
0.50,3.70,0.46593
0.50,3.80,0.46638
0.50,3.90,0.46676
0.50,4.00,0.46708
0.50,4.10,0.46734
0.50,4.20,0.46755
0.50,4.30,0.46772
0.50,4.40,0.46785
0.50,4.50,0.46795
0.50,4.60,0.46801
0.50,4.70,0.46805
0.50,4.80,0.46806
0.50,4.90,0.46804
0.50,5.00,0.46800
0.60,0.00,0.35043
0.60,0.10,0.34198
0.60,0.20,0.33445
0.60,0.30,0.32817
0.60,0.40,0.32345
0.60,0.50,0.32051
0.60,0.60,0.31951
0.60,0.70,0.32051
0.60,0.80,0.32345
0.60,0.90,0.32817
0.60,1.00,0.33445
0.60,1.10,0.34198
0.60,1.20,0.35043
0.60,1.30,0.35947
0.60,1.40,0.36880
0.60,1.50,0.37814
0.60,1.60,0.38726
0.60,1.70,0.39600
0.60,1.80,0.40423
0.60,1.90,0.41186
0.60,2.00,0.41886
0.60,2.10,0.42520
0.60,2.20,0.43089
0.60,2.30,0.43597
0.60,2.40,0.44047
0.60,2.50,0.44442
0.60,2.60,0.44788
0.60,2.70,0.45089
0.60,2.80,0.45351
0.60,2.90,0.45577
0.60,3.00,0.45772
0.60,3.10,0.45939
0.60,3.20,0.46083
0.60,3.30,0.46205
0.60,3.40,0.46309
0.60,3.50,0.46398
0.60,3.60,0.46473
0.60,3.70,0.46537
0.60,3.80,0.46590
0.60,3.90,0.46635
0.60,4.00,0.46672
0.60,4.10,0.46703
0.60,4.20,0.46728
0.60,4.30,0.46748
0.60,4.50,0.46775
0.60,4.60,0.46783
0.60,4.70,0.46788
0.60,4.40,0.46764
0.60,4.80,0.46789
0.60,4.90,0.46787
0.60,5.00,0.46781
0.70,0.00,0.35947
0.70,0.10,0.35043
0.70,0.20,0.34198
0.70,0.30,0.33445
0.70,0.40,0.32817
0.70,0.50,0.32345
0.70,0.60,0.32051
0.70,0.70,0.31951
0.70,0.80,0.32051
0.70,0.90,0.32345
0.70,1.00,0.32817
0.70,1.10,0.33445
0.70,1.20,0.34198
0.70,1.30,0.35043
0.70,1.40,0.35947
0.70,1.50,0.36880
0.70,1.60,0.37814
0.70,1.70,0.38726
0.70,1.80,0.39600
0.70,1.90,0.40423
0.70,2.00,0.41186
0.70,2.10,0.41886
0.70,2.20,0.42520
0.70,2.30,0.43089
0.70,2.40,0.43597
0.70,2.50,0.44046
0.70,2.60,0.44442
0.70,2.70,0.44788
0.70,2.80,0.45089
0.70,2.90,0.45350
0.70,3.00,0.45576
0.70,3.10,0.45771
0.70,3.20,0.45938
0.70,3.30,0.46081
0.70,3.40,0.46204
0.70,3.50,0.46308
0.70,3.60,0.46396
0.70,3.70,0.46471
0.70,3.90,0.46586
0.70,3.80,0.46534
0.70,4.00,0.46630
0.70,4.10,0.46667
0.70,4.20,0.46696
0.70,4.30,0.46720
0.70,4.40,0.46738
0.70,4.50,0.46752
0.70,4.60,0.46762
0.70,4.70,0.46767
0.70,4.80,0.46768
0.70,4.90,0.46766
0.70,5.00,0.46759
0.80,0.00,0.36880
0.80,0.10,0.35947
0.80,0.20,0.35043
0.80,0.30,0.34198
0.80,0.40,0.33445
0.80,0.50,0.32817
0.80,0.60,0.32345
0.80,0.70,0.32051
0.80,0.80,0.31951
0.80,0.90,0.32050
0.80,1.00,0.32345
0.80,1.10,0.32817
0.80,1.20,0.33445
0.80,1.30,0.34198
0.80,1.40,0.35043
0.80,1.50,0.35947
0.80,1.60,0.36880
0.80,1.70,0.37813
0.80,1.80,0.38726
0.80,1.90,0.39600
0.80,2.00,0.40423
0.80,2.10,0.41186
0.80,2.20,0.41885
0.80,2.30,0.42519
0.80,2.40,0.43089
0.80,2.50,0.43597
0.80,2.60,0.44046
0.80,2.70,0.44441
0.80,2.80,0.44787
0.80,2.90,0.45088
0.80,3.00,0.45349
0.80,3.10,0.45575
0.80,3.20,0.45770
0.80,3.30,0.45937
0.80,3.40,0.46079
0.80,3.60,0.46305
0.80,3.50,0.46201
0.80,3.70,0.46393
0.80,3.80,0.46467
0.80,3.90,0.46529
0.80,4.00,0.46581
0.80,4.10,0.46624
0.80,4.20,0.46659
0.80,4.30,0.46687
0.80,4.40,0.46709
0.80,4.50,0.46725
0.80,4.60,0.46736
0.80,4.70,0.46742
0.80,4.80,0.46744
0.80,4.90,0.46741
0.80,5.00,0.46733
0.90,0.00,0.37814
0.90,0.10,0.36880
0.90,0.20,0.35947
0.90,0.30,0.35043
0.90,0.40,0.34198
0.90,0.50,0.33445
0.90,0.60,0.32817
