# phi  (w -> w'):   0.0:0.1:5.01
# psi  (a -> w'):   0.0:0.1:5.01
# chi  (w,a -> w'): 2.000000
# mu   (s -> a):    0.300000
# zeta (w -> s):    10.000000
# tau  (p(w):       0.000000 (unused)
# mi:               MI_W
# bins:             2
# phi, psi, chi, MI_W
0.40,4.70,0.00010
0.40,4.90,0.00006
0.40,4.80,0.00008
0.40,5.00,0.00005
0.50,0.00,0.51977
0.50,0.10,0.47933
0.50,0.20,0.43806
0.50,0.30,0.39667
0.50,0.40,0.35588
0.50,0.50,0.31637
0.50,0.60,0.27875
0.50,0.70,0.24351
0.50,0.80,0.21103
0.50,0.90,0.18152
0.50,1.00,0.15508
0.50,1.10,0.13168
0.50,1.20,0.11121
0.50,1.30,0.09347
0.50,1.40,0.07824
0.50,1.50,0.06525
0.50,1.60,0.05426
0.50,1.70,0.04500
0.50,1.80,0.03724
0.50,1.90,0.03076
0.50,2.00,0.02537
0.50,2.10,0.02089
0.50,2.20,0.01719
0.50,2.30,0.01413
0.50,2.40,0.01161
0.50,2.50,0.00953
0.50,2.60,0.00782
0.50,2.70,0.00642
0.50,2.80,0.00526
0.50,2.90,0.00431
0.50,3.00,0.00353
0.50,3.10,0.00290
0.50,3.20,0.00237
0.50,3.30,0.00194
0.50,3.40,0.00159
0.50,3.50,0.00130
0.50,3.60,0.00107
0.50,3.70,0.00087
0.50,3.80,0.00072
0.50,3.90,0.00059
0.50,4.00,0.00048
0.50,4.10,0.00039
0.50,4.20,0.00032
0.50,4.30,0.00026
0.50,4.40,0.00022
0.50,4.50,0.00018
0.50,4.60,0.00014
0.50,4.70,0.00012
0.50,4.80,0.00010
0.50,4.90,0.00008
0.50,5.00,0.00007
0.60,0.00,0.56145
0.60,0.10,0.52206
0.60,0.20,0.48124
0.60,0.30,0.43966
0.60,0.40,0.39800
0.60,0.50,0.35699
0.60,0.60,0.31729
0.60,0.70,0.27951
0.60,0.80,0.24414
0.60,0.90,0.21155
0.60,1.00,0.18195
0.60,1.10,0.15543
0.60,1.20,0.13197
0.60,1.30,0.11145
0.60,1.40,0.09367
0.60,1.60,0.06539
0.60,1.50,0.07840
0.60,1.70,0.05437
0.60,1.80,0.04509
0.60,1.90,0.03731
0.60,2.00,0.03082
0.60,2.10,0.02542
0.60,2.20,0.02093
0.60,2.30,0.01722
0.60,2.50,0.01163
0.60,2.40,0.01416
0.60,2.60,0.00955
0.60,2.70,0.00784
0.60,2.80,0.00643
0.60,2.90,0.00527
0.60,3.00,0.00432
0.60,3.10,0.00354
0.60,3.20,0.00290
0.60,3.30,0.00238
0.60,3.40,0.00195
0.60,3.50,0.00160
0.60,3.60,0.00131
0.60,3.70,0.00107
0.60,3.80,0.00088
0.60,3.90,0.00072
0.60,4.00,0.00059
0.60,4.10,0.00048
0.60,4.30,0.00032
0.60,4.20,0.00039
0.60,4.40,0.00026
0.60,4.50,0.00022
0.60,4.60,0.00018
0.60,4.70,0.00014
0.60,4.80,0.00012
0.60,4.90,0.00010
0.60,5.00,0.00008
0.70,0.00,0.60120
0.70,0.10,0.56341
0.70,0.20,0.52369
0.70,0.30,0.48261
0.70,0.40,0.44080
0.70,0.50,0.39895
0.70,0.60,0.35777
0.70,0.70,0.31794
0.70,0.80,0.28005
0.70,0.90,0.24459
0.70,1.00,0.21192
0.70,1.10,0.18225
0.70,1.20,0.15568
0.70,1.30,0.13218
0.70,1.40,0.11162
0.70,1.50,0.09381
0.70,1.60,0.07851
0.70,1.70,0.06548
0.70,1.80,0.05444
0.70,1.90,0.04515
0.70,2.00,0.03736
0.70,2.10,0.03086
0.70,2.20,0.02545
0.70,2.30,0.02096
0.70,2.40,0.01725
0.70,2.50,0.01418
0.70,2.60,0.01165
0.70,2.70,0.00956
0.70,2.80,0.00785
0.70,2.90,0.00644
0.70,3.00,0.00528
0.70,3.10,0.00433
0.70,3.20,0.00355
0.70,3.30,0.00291
0.70,3.40,0.00238
0.70,3.50,0.00195
0.70,3.60,0.00160
0.70,3.70,0.00131
0.70,3.80,0.00107
0.70,3.90,0.00088
0.70,4.00,0.00072
0.70,4.20,0.00048
0.70,4.10,0.00059
0.70,4.30,0.00039
0.70,4.40,0.00032
0.70,4.50,0.00026
0.70,4.60,0.00022
0.70,4.70,0.00018
0.70,4.80,0.00015
0.70,4.90,0.00012
0.70,5.00,0.00010
0.80,0.00,0.63861
0.80,0.10,0.60287
0.80,0.20,0.56481
0.80,0.40,0.48358
0.80,0.30,0.52486
0.80,0.50,0.44161
0.80,0.60,0.39962
0.80,0.70,0.35833
0.80,0.80,0.31840
0.80,0.90,0.28043
0.80,1.00,0.24491
0.80,1.10,0.21218
0.80,1.20,0.18247
0.80,1.30,0.15586
0.80,1.40,0.13233
0.80,1.50,0.11174
0.80,1.60,0.09391
0.80,1.70,0.07859
0.80,1.80,0.06555
0.80,1.90,0.05450
0.80,2.00,0.04519
0.80,2.10,0.03740
0.80,2.20,0.03089
0.80,2.30,0.02547
0.80,2.40,0.02098
0.80,2.50,0.01726
0.80,2.60,0.01419
0.80,2.70,0.01166
0.80,2.80,0.00957
0.80,2.90,0.00785
0.80,3.00,0.00644
0.80,3.10,0.00528
0.80,3.20,0.00433
0.80,3.30,0.00355
0.80,3.40,0.00291
0.80,3.50,0.00238
0.80,3.60,0.00195
0.80,3.70,0.00160
0.80,3.80,0.00131
0.80,3.90,0.00107
0.80,4.00,0.00088
0.80,4.10,0.00072
0.80,4.20,0.00059
0.80,4.30,0.00048
0.80,4.40,0.00039
0.80,4.50,0.00032
0.80,4.60,0.00026
0.80,4.70,0.00022
0.80,4.80,0.00018
0.80,4.90,0.00015
0.80,5.00,0.00012
0.90,0.00,0.67339
0.90,0.10,0.64003
0.90,0.20,0.60406
0.90,0.30,0.56580
0.90,0.40,0.52569
0.90,0.50,0.48428
0.90,0.60,0.44218
0.90,0.70,0.40010
0.90,0.80,0.35873
0.90,0.90,0.31873
0.90,1.00,0.28070
0.90,1.10,0.24513
0.90,1.20,0.21236
0.90,1.30,0.18262
0.90,1.40,0.15599
0.90,1.50,0.13243
0.90,1.60,0.11182
0.90,1.70,0.09398
0.90,1.80,0.07865
0.90,1.90,0.06559
0.90,2.00,0.05454
0.90,2.10,0.04523
0.90,2.20,0.03742
0.90,2.30,0.03091
0.90,2.40,0.02549
0.90,2.50,0.02100
0.90,2.60,0.01728
0.90,2.70,0.01420
0.90,2.80,0.01167
0.90,2.90,0.00958
0.90,3.00,0.00786
0.90,3.10,0.00645
0.90,3.20,0.00529
0.90,3.30,0.00433
0.90,3.40,0.00355
0.90,3.50,0.00291
0.90,3.60,0.00238
0.90,3.70,0.00195
0.90,3.80,0.00160
0.90,3.90,0.00131
0.90,4.00,0.00107
0.90,4.10,0.00088
0.90,4.20,0.00072
0.90,4.30,0.00059
0.90,4.40,0.00048
0.90,4.50,0.00040
0.90,4.70,0.00026
0.90,4.80,0.00022
0.90,4.60,0.00032
0.90,4.90,0.00018
0.90,5.00,0.00015
1.00,0.00,0.70536
1.00,0.10,0.67459
1.00,0.20,0.64104
1.00,0.30,0.60491
1.00,0.40,0.56651
1.00,0.50,0.52628
1.00,0.60,0.48477
1.00,0.70,0.44259
1.00,0.80,0.40044
1.00,0.90,0.35901
1.00,1.00,0.31896
1.00,1.10,0.28090
1.00,1.20,0.24529
1.00,1.40,0.18273
1.00,1.30,0.21249
1.00,1.50,0.15608
1.00,1.60,0.13250
1.00,1.70,0.11188
1.00,1.80,0.09403
1.00,1.90,0.07869
1.00,2.00,0.06563
1.00,2.10,0.05456
1.00,2.20,0.04525
1.00,2.30,0.03744
1.00,2.40,0.03093
1.00,2.50,0.02550
1.00,2.60,0.02101
1.00,2.70,0.01728
1.00,2.80,0.01421
1.00,2.90,0.01167
1.00,3.00,0.00958
1.00,3.10,0.00786
1.00,3.20,0.00645
1.00,3.30,0.00529
1.00,3.40,0.00434
1.00,3.50,0.00355
1.00,3.70,0.00239
1.00,3.60,0.00291
1.00,3.90,0.00160
1.00,3.80,0.00195
1.00,4.10,0.00107
1.00,4.00,0.00131
1.00,4.30,0.00072
1.00,4.20,0.00088
1.00,4.50,0.00048
1.00,4.40,0.00059
1.00,4.70,0.00032
1.00,4.60,0.00040
1.00,4.90,0.00022
1.00,4.80,0.00027
1.10,0.00,0.73446
1.00,5.00,0.00018
1.10,0.20,0.67545
1.10,0.10,0.70639
1.10,0.30,0.64176
1.10,0.40,0.60551
1.10,0.50,0.56701
1.10,0.60,0.52670
1.10,0.70,0.48511
1.10,0.80,0.44288
1.10,0.90,0.40068
1.10,1.00,0.35921
1.10,1.10,0.31913
1.10,1.20,0.28103
1.10,1.30,0.24540
1.10,1.40,0.21259
1.10,1.50,0.18280
1.10,1.60,0.15614
1.10,1.70,0.13255
1.10,1.80,0.11193
1.10,1.90,0.09406
1.10,2.00,0.07872
1.10,2.10,0.06565
1.10,2.20,0.05458
1.10,2.30,0.04526
1.10,2.40,0.03745
1.10,2.50,0.03094
1.10,2.60,0.02551
1.10,2.70,0.02101
1.10,2.80,0.01729
1.10,2.90,0.01421
1.10,3.00,0.01168
1.10,3.10,0.00959
1.10,3.20,0.00787
1.10,3.30,0.00645
1.10,3.50,0.00434
1.10,3.40,0.00529
1.10,3.60,0.00355
1.10,3.70,0.00291
1.10,3.80,0.00239
1.10,3.90,0.00195
1.10,4.00,0.00160
1.10,4.10,0.00131
1.10,4.20,0.00107
1.10,4.30,0.00088
1.10,4.40,0.00072
1.10,4.50,0.00059
1.10,4.60,0.00048
1.10,4.70,0.00040
1.10,4.80,0.00032
1.10,4.90,0.00027
1.10,5.00,0.00022
1.20,0.00,0.76071
1.20,0.10,0.73533
1.20,0.20,0.70711
1.20,0.30,0.67606
1.20,0.40,0.64227
1.20,0.50,0.60593
1.20,0.60,0.56736
1.20,0.70,0.52699
1.20,0.80,0.48536
1.20,0.90,0.44308
1.20,1.00,0.40085
1.20,1.10,0.35935
1.20,1.20,0.31924
1.20,1.30,0.28112
1.20,1.40,0.24548
1.20,1.50,0.21265
1.20,1.60,0.18286
1.20,1.70,0.15618
1.20,1.80,0.13259
1.20,1.90,0.11195
1.20,2.00,0.09408
1.20,2.10,0.07874
1.20,2.20,0.06566
1.20,2.30,0.05459
1.20,2.40,0.04527
1.20,2.50,0.03746
1.20,2.60,0.03094
1.20,2.70,0.02552
1.20,2.90,0.01729
1.20,2.80,0.02102
1.20,3.00,0.01422
1.20,3.10,0.01168
1.20,3.20,0.00959
1.20,3.30,0.00787
1.20,3.40,0.00645
1.20,3.50,0.00529
1.20,3.60,0.00434
1.20,3.70,0.00356
1.20,3.80,0.00291
1.20,3.90,0.00239
1.20,4.00,0.00196
1.20,4.10,0.00160
1.20,4.20,0.00131
1.20,4.30,0.00107
1.20,4.40,0.00088
1.20,4.50,0.00072
1.20,4.60,0.00059
1.20,4.70,0.00048
1.20,4.80,0.00040
1.20,5.00,0.00027
1.20,4.90,0.00032
1.30,0.00,0.78418
1.30,0.10,0.76144
1.30,0.20,0.73594
1.30,0.40,0.67649
1.30,0.30,0.70762
1.30,0.50,0.64262
1.30,0.60,0.60623
1.30,0.70,0.56761
1.30,0.80,0.52720
1.30,0.90,0.48553
1.30,1.00,0.44322
1.30,1.10,0.40096
1.30,1.20,0.35944
1.30,1.30,0.31932
1.30,1.40,0.28119
1.30,1.50,0.24553
1.30,1.60,0.21269
1.30,1.70,0.18289
1.30,1.80,0.15621
1.30,1.90,0.13261
1.30,2.00,0.11198
1.30,2.10,0.09410
1.30,2.20,0.07875
1.30,2.30,0.06568
1.30,2.40,0.05460
1.30,2.50,0.04528
1.30,2.60,0.03747
1.30,2.70,0.03095
1.30,2.80,0.02552
1.30,2.90,0.02102
1.30,3.00,0.01730
1.30,3.10,0.01422
1.30,3.20,0.01168
1.30,3.30,0.00959
1.30,3.40,0.00787
1.30,3.50,0.00645
1.30,3.60,0.00529
1.30,3.80,0.00356
1.30,3.70,0.00434
1.30,3.90,0.00291
1.30,4.00,0.00239
1.30,4.10,0.00196
1.30,4.20,0.00160
1.30,4.30,0.00131
1.30,4.40,0.00107
1.30,4.50,0.00088
1.30,4.60,0.00072
1.30,4.70,0.00059
1.30,4.80,0.00048
1.30,4.90,0.00040
1.30,5.00,0.00032
1.40,0.00,0.80503
1.40,0.10,0.78480
1.40,0.20,0.76195
1.40,0.30,0.73637
1.40,0.40,0.70798
1.40,0.50,0.67679
1.40,0.60,0.64287
1.40,0.70,0.60644
1.40,0.80,0.56778
1.40,0.90,0.52734
1.40,1.00,0.48565
1.40,1.10,0.44332
1.40,1.20,0.40105
1.40,1.30,0.35951
1.40,1.40,0.31938
1.40,1.50,0.28124
1.40,1.60,0.24557
1.40,1.70,0.21273
1.40,1.80,0.18292
1.40,1.90,0.15623
1.40,2.00,0.13263
1.40,2.10,0.11199
1.40,2.20,0.09411
1.40,2.30,0.07876
1.40,2.40,0.06568
1.40,2.50,0.05461
1.40,2.60,0.04529
1.40,2.70,0.03747
1.40,2.80,0.03095
1.40,2.90,0.02553
1.40,3.00,0.02102
1.40,3.10,0.01730
1.40,3.20,0.01422
1.40,3.30,0.01168
1.40,3.40,0.00959
1.40,3.50,0.00787
1.40,3.60,0.00646
1.40,3.70,0.00529
1.40,3.80,0.00434
1.40,3.90,0.00356
1.40,4.00,0.00291
1.40,4.10,0.00239
1.40,4.20,0.00196
1.40,4.30,0.00160
1.40,4.40,0.00131
1.40,4.50,0.00107
1.40,4.60,0.00088
1.40,4.70,0.00072
1.40,4.80,0.00059
1.40,4.90,0.00048
1.40,5.00,0.00040
1.50,0.00,0.82342
1.50,0.10,0.80555
1.50,0.20,0.78523
1.50,0.30,0.76232
1.50,0.40,0.73668
1.50,0.50,0.70824
1.50,0.60,0.67700
1.50,0.70,0.64305
1.50,0.80,0.60658
1.50,0.90,0.56790
1.50,1.00,0.52744
1.50,1.10,0.48573
1.50,1.20,0.44339
1.50,1.30,0.40110
1.50,1.40,0.35956
1.50,1.50,0.31942
1.50,1.60,0.28127
1.50,1.80,0.21275
1.50,1.90,0.18294
1.50,1.70,0.24560
1.50,2.00,0.15625
1.50,2.10,0.13264
1.50,2.20,0.11200
1.50,2.30,0.09412
1.50,2.40,0.07877
1.50,2.50,0.06569
1.50,2.60,0.05462
1.50,2.70,0.04529
1.50,2.80,0.03748
1.50,2.90,0.03095
1.50,3.00,0.02553
1.50,3.10,0.02103
1.50,3.20,0.01730
1.50,3.30,0.01422
1.50,3.40,0.01168
1.50,3.50,0.00959
1.50,3.60,0.00787
1.50,3.70,0.00646
1.50,3.80,0.00529
1.50,3.90,0.00434
1.50,4.00,0.00356
1.50,4.10,0.00291
1.50,4.20,0.00239
1.50,4.30,0.00196
1.50,4.40,0.00160
1.50,4.50,0.00131
1.50,4.60,0.00107
1.50,4.70,0.00088
1.50,4.80,0.00072
1.50,5.00,0.00048
1.50,4.90,0.00059
1.60,0.00,0.83955
1.60,0.10,0.82385
1.60,0.20,0.80591
1.60,0.30,0.78554
1.60,0.40,0.76257
1.60,0.60,0.70842
1.60,0.50,0.73689
1.60,0.70,0.67715
1.60,0.80,0.64317
1.60,0.90,0.60669
1.60,1.00,0.56799
1.60,1.10,0.52751
1.60,1.20,0.48579
1.60,1.30,0.44344
1.60,1.50,0.35959
1.60,1.40,0.40114
1.60,1.60,0.31944
1.60,1.70,0.28129
1.60,1.80,0.24562
1.60,1.90,0.21276
1.60,2.00,0.18295
1.60,2.10,0.15626
1.60,2.20,0.13265
1.60,2.30,0.11201
1.60,2.40,0.09413
1.60,2.50,0.07877
1.60,2.60,0.06569
1.60,2.70,0.05462
1.60,2.80,0.04529
1.60,2.90,0.03748
1.60,3.00,0.03096
1.60,3.10,0.02553
1.60,3.20,0.02103
1.60,3.30,0.01730
1.60,3.40,0.01422
1.60,3.60,0.00959
1.60,3.50,0.01168
1.60,3.70,0.00787
1.60,3.80,0.00646
1.60,3.90,0.00529
1.60,4.00,0.00434
1.60,4.10,0.00356
1.60,4.20,0.00291
1.60,4.30,0.00239
1.60,4.40,0.00196
1.60,4.50,0.00160
1.60,4.60,0.00131
1.60,4.70,0.00107
1.60,4.80,0.00088
1.60,4.90,0.00072
1.60,5.00,0.00059
1.70,0.00,0.85363
1.70,0.10,0.83992
1.70,0.20,0.82416
1.70,0.30,0.80617
1.70,0.40,0.78575
1.70,0.60,0.73704
1.70,0.50,0.76275
1.70,0.80,0.67725
1.70,0.70,0.70854
1.70,0.90,0.64326
1.70,1.00,0.60676
1.70,1.10,0.56805
1.70,1.20,0.52756
1.70,1.30,0.48583
1.70,1.40,0.44347
1.70,1.50,0.40117
1.70,1.60,0.35961
1.70,1.70,0.31946
1.70,1.80,0.28131
1.70,1.90,0.24563
1.70,2.00,0.21277
1.70,2.10,0.18296
1.70,2.20,0.15627
1.70,2.30,0.13266
1.70,2.40,0.11201
1.70,2.50,0.09413
1.70,2.60,0.07878
1.70,2.70,0.06570
1.70,2.80,0.05462
1.70,2.90,0.04530
1.70,3.00,0.03748
1.70,3.10,0.03096
1.70,3.20,0.02553
1.70,3.30,0.02103
1.70,3.40,0.01730
1.70,3.50,0.01422
1.70,3.60,0.01168
1.70,3.70,0.00959
1.70,3.80,0.00787
1.70,3.90,0.00646
1.70,4.00,0.00529
1.70,4.10,0.00434
1.70,4.20,0.00356
1.70,4.30,0.00291
1.70,4.40,0.00239
1.70,4.50,0.00196
1.70,4.60,0.00160
1.70,4.70,0.00131
1.70,4.80,0.00107
1.70,4.90,0.00088
1.70,5.00,0.00072
1.80,0.00,0.86586
1.80,0.10,0.85394
1.80,0.20,0.84017
1.80,0.30,0.82437
1.80,0.40,0.80635
1.80,0.50,0.78590
1.80,0.60,0.76288
1.80,0.70,0.73714
1.80,0.80,0.70863
1.80,0.90,0.67732
1.80,1.00,0.64332
1.80,1.10,0.60681
1.80,1.20,0.56809
1.80,1.30,0.52760
1.80,1.40,0.48586
1.80,1.50,0.44350
1.80,1.60,0.40119
1.80,1.70,0.35963
1.80,1.80,0.31948
1.80,1.90,0.28132
1.80,2.00,0.24564
1.80,2.20,0.18297
1.80,2.30,0.15627
1.80,2.40,0.13266
1.80,2.10,0.21278
1.80,2.50,0.11201
1.80,2.60,0.09413
1.80,2.70,0.07878
1.80,2.80,0.06570
1.80,2.90,0.05462
1.80,3.00,0.04530
1.80,3.10,0.03748
1.80,3.20,0.03096
1.80,3.30,0.02553
1.80,3.40,0.02103
1.80,3.50,0.01730
1.80,3.60,0.01422
1.80,3.70,0.01168
1.80,3.80,0.00959
1.80,3.90,0.00787
1.80,4.00,0.00646
1.80,4.10,0.00529
1.80,4.20,0.00434
1.80,4.30,0.00356
1.80,4.40,0.00291
1.80,4.50,0.00239
1.80,4.60,0.00196
1.80,4.70,0.00160
1.80,4.80,0.00131
1.80,4.90,0.00107
1.80,5.00,0.00088
1.90,0.00,0.87645
1.90,0.10,0.86612
1.90,0.20,0.85415
1.90,0.30,0.84035
1.90,0.40,0.82453
1.90,0.50,0.80647
1.90,0.60,0.78601
1.90,0.70,0.76296
1.90,0.80,0.73722
1.90,0.90,0.70869
1.90,1.00,0.67737
1.90,1.10,0.64336
1.90,1.20,0.60684
1.90,1.30,0.56812
1.90,1.40,0.52762
1.90,1.50,0.48588
1.90,1.60,0.44351
1.90,1.70,0.40120
1.90,1.80,0.35964
1.90,1.90,0.31949
1.90,2.00,0.28133
1.90,2.10,0.24564
1.90,2.20,0.21279
1.90,2.30,0.18297
1.90,2.40,0.15627
1.90,2.50,0.13267
1.90,2.70,0.09414
1.90,2.60,0.11202
1.90,2.80,0.07878
1.90,2.90,0.06570
1.90,3.00,0.05462
1.90,3.10,0.04530
1.90,3.20,0.03748
1.90,3.30,0.03096
1.90,3.40,0.02553
1.90,3.50,0.02103
1.90,3.60,0.01730
1.90,3.70,0.01422
1.90,3.80,0.01168
1.90,3.90,0.00959
1.90,4.00,0.00787
1.90,4.10,0.00646
1.90,4.20,0.00529
1.90,4.30,0.00434
1.90,4.40,0.00356
1.90,4.50,0.00291
1.90,4.60,0.00239
1.90,4.70,0.00196
1.90,4.80,0.00160
1.90,4.90,0.00131
1.90,5.00,0.00107
2.00,0.00,0.88559
2.00,0.10,0.87667
2.00,0.20,0.86630
2.00,0.30,0.85430
2.00,0.40,0.84048
2.00,0.50,0.82463
2.00,0.60,0.80656
2.00,0.70,0.78608
2.00,0.80,0.76303
2.00,0.90,0.73727
2.00,1.00,0.70873
2.00,1.10,0.67741
2.00,1.20,0.64339
2.00,1.30,0.60687
2.00,1.40,0.56814
2.00,1.50,0.52764
2.00,1.60,0.48589
2.00,1.70,0.44353
2.00,1.80,0.40121
2.00,1.90,0.35965
2.00,2.00,0.31949
2.00,2.10,0.28133
2.00,2.20,0.24565
2.00,2.30,0.21279
2.00,2.40,0.18297
2.00,2.50,0.15628
2.00,2.60,0.13267
2.00,2.70,0.11202
2.00,2.80,0.09414
2.00,2.90,0.07878
2.00,3.00,0.06570
2.00,3.10,0.05462
2.00,3.20,0.04530
