# phi  (w -> w'):   0.0:0.1:5.01
# psi  (a -> w'):   0.0:0.1:5.01
# chi  (w,a -> w'): 7.000000
# mu   (s -> a):    0.600000
# zeta (w -> s):    10.000000
# tau  (p(w):       0.000000 (unused)
# mi:               MI_W
# bins:             2
# phi, psi, chi, MI_W
0.00,0.00,0.28551
0.00,0.10,0.25236
0.00,0.20,0.22113
0.00,0.40,0.16572
0.00,0.30,0.19217
0.00,0.50,0.14190
0.00,0.60,0.12073
0.00,0.70,0.10214
0.00,0.80,0.08598
0.00,0.90,0.07206
0.00,1.10,0.05008
0.00,1.20,0.04156
0.00,1.30,0.03442
0.00,1.40,0.02844
0.00,1.50,0.02347
0.00,1.60,0.01934
0.00,1.70,0.01592
0.00,1.80,0.01309
0.00,1.90,0.01075
0.00,2.00,0.00883
0.00,2.10,0.00725
0.00,2.20,0.00595
0.00,2.30,0.00488
0.00,2.40,0.00400
0.00,2.50,0.00328
0.00,2.60,0.00268
0.00,2.70,0.00220
0.00,2.80,0.00180
0.00,2.90,0.00148
0.00,3.00,0.00121
0.00,3.10,0.00099
0.00,3.20,0.00081
0.00,3.30,0.00066
0.00,3.40,0.00054
0.00,3.50,0.00045
0.00,3.60,0.00036
0.00,3.70,0.00030
0.00,3.80,0.00024
0.00,3.90,0.00020
0.00,4.00,0.00016
0.00,4.10,0.00013
0.00,4.20,0.00011
0.00,4.30,0.00009
0.00,4.40,0.00007
0.00,4.50,0.00006
0.00,4.70,0.00004
0.00,4.60,0.00005
0.00,4.80,0.00003
0.00,4.90,0.00003
0.00,5.00,0.00002
0.10,0.00,0.32010
0.10,0.10,0.28551
0.10,0.20,0.25236
0.10,0.30,0.22113
0.10,0.40,0.19217
0.10,0.50,0.16572
0.10,0.60,0.14190
0.10,0.70,0.12073
0.10,0.80,0.10214
0.10,0.90,0.08598
0.10,1.00,0.07206
0.10,1.10,0.06017
0.10,1.20,0.05008
0.10,1.30,0.04156
0.10,1.40,0.03442
0.10,1.50,0.02844
0.10,1.60,0.02347
0.10,1.70,0.01934
0.10,1.80,0.01592
0.10,1.90,0.01309
0.10,2.00,0.01075
0.10,2.10,0.00883
0.10,2.20,0.00725
0.10,2.30,0.00595
0.10,2.40,0.00488
0.00,1.00,0.06017
0.10,2.50,0.00400
0.10,2.60,0.00328
0.10,2.70,0.00268
0.10,2.80,0.00220
0.10,2.90,0.00180
0.10,3.00,0.00148
0.10,3.10,0.00121
0.10,3.20,0.00099
0.10,3.30,0.00081
0.10,3.40,0.00066
0.10,3.50,0.00054
0.10,3.60,0.00045
0.10,3.70,0.00036
0.10,3.80,0.00030
0.10,3.90,0.00024
0.10,4.00,0.00020
0.10,4.10,0.00016
0.10,4.20,0.00013
0.10,4.30,0.00011
0.10,4.40,0.00009
0.10,4.50,0.00007
0.10,4.60,0.00006
0.10,4.70,0.00005
0.10,4.80,0.00004
0.10,4.90,0.00003
0.10,5.00,0.00003
0.20,0.00,0.35558
0.20,0.10,0.32010
0.20,0.20,0.28551
0.20,0.30,0.25236
0.20,0.40,0.22113
0.20,0.50,0.19217
0.20,0.60,0.16572
0.20,0.70,0.14190
0.20,0.80,0.12073
0.20,0.90,0.10214
0.20,1.00,0.08598
0.20,1.10,0.07206
0.20,1.20,0.06017
0.20,1.30,0.05008
0.20,1.40,0.04156
0.20,1.50,0.03442
0.20,1.60,0.02844
0.20,1.70,0.02347
0.20,1.80,0.01934
0.20,1.90,0.01592
0.20,2.00,0.01309
0.20,2.10,0.01075
0.20,2.20,0.00883
0.20,2.30,0.00725
0.20,2.40,0.00595
0.20,2.50,0.00488
0.20,2.60,0.00400
0.20,2.70,0.00328
0.20,2.80,0.00268
0.20,2.90,0.00220
0.20,3.00,0.00180
0.20,3.10,0.00148
0.20,3.20,0.00121
0.20,3.30,0.00099
0.20,3.40,0.00081
0.20,3.50,0.00066
0.20,3.60,0.00054
0.20,3.70,0.00045
0.20,3.80,0.00036
0.20,3.90,0.00030
0.20,4.00,0.00024
0.20,4.10,0.00020
0.20,4.20,0.00016
0.20,4.30,0.00013
0.20,4.40,0.00011
0.20,4.50,0.00009
0.20,4.60,0.00007
0.20,4.70,0.00006
0.20,4.80,0.00005
0.20,4.90,0.00004
0.20,5.00,0.00003
0.30,0.00,0.39137
0.30,0.10,0.35558
0.30,0.20,0.32010
0.30,0.30,0.28551
