# phi  (w -> w'):   0.0:0.1:5.01
# psi  (a -> w'):   0.0:0.1:5.01
# chi  (w,a -> w'): 5.000000
# mu   (s -> a):    0.900000
# zeta (w -> s):    10.000000
# tau  (p(w):       0.000000 (unused)
# mi:               MI_W
# bins:             2
# phi, psi, chi, MI_W
0.00,0.00,0.22751
0.00,0.10,0.20173
0.00,0.20,0.17728
0.00,0.30,0.15447
0.00,0.40,0.13353
0.00,0.50,0.11459
0.00,0.60,0.09769
0.00,0.70,0.08278
0.00,0.80,0.06979
0.00,0.90,0.05856
0.00,1.00,0.04895
0.00,1.10,0.04077
0.00,1.20,0.03387
0.00,1.30,0.02806
0.00,1.40,0.02321
0.00,1.50,0.01916
0.00,1.60,0.01579
0.00,1.70,0.01300
0.00,1.80,0.01069
0.00,1.90,0.00879
0.00,2.00,0.00722
0.00,2.10,0.00592
0.00,2.20,0.00486
0.00,2.30,0.00399
0.00,2.40,0.00327
0.00,2.50,0.00268
0.00,2.60,0.00220
0.00,2.70,0.00180
0.00,2.90,0.00121
0.00,2.80,0.00147
0.00,3.10,0.00081
0.00,3.00,0.00099
0.00,3.20,0.00066
0.00,3.30,0.00054
0.00,3.40,0.00044
0.00,3.50,0.00036
0.00,3.60,0.00030
0.00,3.80,0.00020
0.00,3.70,0.00024
0.00,3.90,0.00016
0.00,4.00,0.00013
0.00,4.10,0.00011
0.00,4.20,0.00009
0.00,4.30,0.00007
0.00,4.40,0.00006
0.00,4.50,0.00005
0.00,4.60,0.00004
0.00,4.70,0.00003
0.00,4.80,0.00003
0.00,4.90,0.00002
0.10,0.00,0.25423
0.00,5.00,0.00002
0.10,0.10,0.22751
0.10,0.20,0.20173
0.10,0.30,0.17728
0.10,0.40,0.15447
0.10,0.50,0.13354
0.10,0.60,0.11459
0.10,0.70,0.09769
0.10,0.80,0.08278
0.10,0.90,0.06979
0.10,1.00,0.05856
0.10,1.10,0.04895
0.10,1.30,0.03387
0.10,1.20,0.04078
0.10,1.40,0.02806
0.10,1.50,0.02321
0.10,1.60,0.01916
0.10,1.70,0.01579
0.10,1.80,0.01300
0.10,1.90,0.01069
0.10,2.00,0.00879
0.10,2.10,0.00722
0.10,2.20,0.00592
0.10,2.30,0.00486
0.10,2.40,0.00399
0.10,2.50,0.00327
0.10,2.60,0.00268
0.10,2.70,0.00220
0.10,2.80,0.00180
0.10,2.90,0.00147
0.10,3.10,0.00099
0.10,3.20,0.00081
0.10,3.00,0.00121
0.10,3.30,0.00066
0.10,3.40,0.00054
0.10,3.50,0.00044
0.10,3.60,0.00036
0.10,3.70,0.00030
0.10,3.80,0.00024
0.10,3.90,0.00020
0.10,4.00,0.00016
0.10,4.10,0.00013
0.10,4.20,0.00011
0.10,4.30,0.00009
0.10,4.40,0.00007
0.10,4.50,0.00006
0.10,4.60,0.00005
0.10,4.70,0.00004
0.10,4.80,0.00003
0.10,4.90,0.00003
0.10,5.00,0.00002
0.20,0.00,0.28145
0.20,0.10,0.25423
0.20,0.20,0.22751
0.20,0.30,0.20173
0.20,0.40,0.17728
0.20,0.50,0.15447
0.20,0.60,0.13354
0.20,0.70,0.11459
0.20,0.80,0.09769
0.20,0.90,0.08278
0.20,1.00,0.06979
0.20,1.10,0.05856
0.20,1.20,0.04895
0.20,1.30,0.04078
0.20,1.40,0.03387
0.20,1.50,0.02806
0.20,1.70,0.01916
0.20,1.80,0.01579
0.20,1.60,0.02321
0.20,1.90,0.01300
0.20,2.00,0.01069
0.20,2.10,0.00879
0.20,2.20,0.00722
0.20,2.30,0.00592
0.20,2.40,0.00486
0.20,2.50,0.00399
0.20,2.60,0.00327
0.20,2.80,0.00220
0.20,2.70,0.00268
0.20,2.90,0.00180
0.20,3.00,0.00147
0.20,3.10,0.00121
0.20,3.20,0.00099
0.20,3.30,0.00081
0.20,3.40,0.00066
0.20,3.50,0.00054
0.20,3.60,0.00044
0.20,3.70,0.00036
0.20,3.80,0.00030
0.20,3.90,0.00024
0.20,4.00,0.00020
0.20,4.10,0.00016
0.20,4.20,0.00013
0.20,4.30,0.00011
0.20,4.50,0.00007
0.20,4.40,0.00009
0.20,4.60,0.00006
0.20,4.70,0.00005
0.20,4.80,0.00004
0.20,5.00,0.00003
0.20,4.90,0.00003
0.30,0.00,0.30870
0.30,0.10,0.28145
0.30,0.20,0.25424
0.30,0.30,0.22751
0.30,0.40,0.20173
0.30,0.50,0.17728
0.30,0.60,0.15448
0.30,0.70,0.13354
0.30,0.80,0.11460
0.30,0.90,0.09769
0.30,1.00,0.08279
0.30,1.10,0.06979
0.30,1.20,0.05856
0.30,1.30,0.04895
0.30,1.40,0.04078
0.30,1.50,0.03387
0.30,1.60,0.02806
0.30,1.70,0.02321
0.30,1.80,0.01916
0.30,1.90,0.01579
0.30,2.00,0.01300
0.30,2.10,0.01069
0.30,2.20,0.00879
