# phi  (w -> w'):   0.0:0.1:5.01
# psi  (a -> w'):   0.0:0.1:5.01
# chi  (w,a -> w'): 1.000000
# mu   (s -> a):    0.000000
# zeta (w -> s):    10.000000
# tau  (p(w):       0.000000 (unused)
# mi:               MI_W
# bins:             2
# phi, psi, chi, MI_W
0.00,0.00,0.19729
0.00,0.10,0.17702
0.00,0.20,0.15700
0.00,0.30,0.13779
0.00,0.40,0.11977
0.00,0.50,0.10321
0.00,0.60,0.08827
0.00,0.70,0.07499
0.00,0.80,0.06333
0.00,1.00,0.04453
0.00,0.90,0.05322
0.00,1.10,0.03713
0.00,1.20,0.03086
0.00,1.30,0.02558
0.00,1.40,0.02116
0.00,1.50,0.01748
0.00,1.60,0.01441
0.00,1.70,0.01187
0.00,1.80,0.00976
0.00,1.90,0.00802
0.00,2.00,0.00659
0.00,2.10,0.00541
0.00,2.20,0.00444
0.00,2.30,0.00364
0.00,2.40,0.00298
0.00,2.50,0.00245
0.00,2.60,0.00201
0.00,2.70,0.00164
0.00,2.80,0.00135
0.00,2.90,0.00110
0.00,3.00,0.00090
0.00,3.10,0.00074
0.00,3.20,0.00061
0.00,3.30,0.00050
0.00,3.40,0.00041
0.00,3.50,0.00033
0.00,3.60,0.00027
0.00,3.70,0.00022
0.00,3.80,0.00018
0.00,3.90,0.00015
0.00,4.00,0.00012
0.00,4.10,0.00010
0.00,4.20,0.00008
0.00,4.30,0.00007
0.00,4.40,0.00006
0.00,4.50,0.00005
0.00,4.60,0.00004
0.00,4.70,0.00003
0.00,4.80,0.00002
0.00,4.90,0.00002
0.00,5.00,0.00002
0.10,0.00,0.24749
0.10,0.10,0.22333
0.10,0.20,0.19922
0.10,0.30,0.17581
0.10,0.50,0.13307
0.10,0.40,0.15364
0.10,0.60,0.11433
0.10,0.70,0.09752
0.10,0.80,0.08267
0.10,0.90,0.06970
0.10,1.00,0.05849
0.10,1.10,0.04888
0.10,1.20,0.04071
0.10,1.30,0.03381
0.10,1.40,0.02801
0.10,1.50,0.02316
0.10,1.60,0.01911
0.10,1.70,0.01575
0.10,1.80,0.01297
0.10,1.90,0.01066
0.10,2.00,0.00876
0.10,2.10,0.00720
0.10,2.20,0.00591
0.10,2.30,0.00485
0.10,2.40,0.00397
0.10,2.50,0.00326
0.10,2.60,0.00267
0.10,2.70,0.00219
0.10,2.80,0.00179
0.10,2.90,0.00147
0.10,3.00,0.00120
0.10,3.10,0.00099
0.10,3.20,0.00081
0.10,3.30,0.00066
0.10,3.40,0.00054
0.10,3.50,0.00044
0.10,3.60,0.00036
0.10,3.70,0.00030
0.10,3.80,0.00024
0.10,4.00,0.00016
0.10,4.10,0.00013
0.10,3.90,0.00020
