# phi  (w -> w'):   0.0:0.1:5.01
# psi  (a -> w'):   0.0:0.1:5.01
# chi  (w,a -> w'): 2.000000
# mu   (s -> a):    0.000000
# zeta (w -> s):    10.000000
# tau  (p(w):       0.000000 (unused)
# mi:               MI_W
# bins:             2
# phi, psi, chi, MI_W
0.60,3.20,0.00274
0.60,3.30,0.00224
0.60,3.40,0.00184
0.60,3.50,0.00151
0.60,3.60,0.00123
0.60,3.70,0.00101
0.60,3.80,0.00083
0.60,3.90,0.00068
0.60,4.00,0.00055
0.60,4.10,0.00045
0.60,4.20,0.00037
0.60,4.30,0.00030
0.60,4.40,0.00025
0.60,4.50,0.00020
0.60,4.60,0.00017
0.60,4.70,0.00014
0.60,4.80,0.00011
0.60,4.90,0.00009
0.60,5.00,0.00008
0.70,0.00,0.60806
0.70,0.10,0.56675
0.70,0.20,0.52392
0.70,0.30,0.48018
0.70,0.40,0.43622
0.70,0.50,0.39276
0.70,0.60,0.35047
0.70,0.70,0.31000
0.70,0.80,0.27187
0.70,0.90,0.23651
0.70,1.00,0.20419
0.70,1.10,0.17505
0.70,1.20,0.14912
0.70,1.30,0.12630
0.70,1.40,0.10643
0.70,1.50,0.08929
0.70,1.60,0.07462
0.70,1.70,0.06215
0.70,1.80,0.05162
0.70,1.90,0.04277
0.70,2.00,0.03536
0.70,2.10,0.02919
0.70,2.20,0.02406
0.70,2.30,0.01981
0.70,2.40,0.01629
0.70,2.50,0.01339
0.70,2.60,0.01100
0.70,2.70,0.00903
0.70,2.80,0.00741
0.70,2.90,0.00607
0.70,3.00,0.00498
0.70,3.10,0.00408
0.70,3.20,0.00335
0.70,3.30,0.00274
0.70,3.40,0.00225
0.70,3.50,0.00184
0.70,3.60,0.00151
0.70,3.70,0.00123
0.70,3.80,0.00101
0.70,3.90,0.00083
0.70,4.00,0.00068
0.70,4.10,0.00055
0.70,4.20,0.00045
0.70,4.30,0.00037
0.70,4.40,0.00030
0.70,4.50,0.00025
0.70,4.60,0.00020
0.70,4.70,0.00017
0.70,4.80,0.00014
0.70,4.90,0.00011
0.70,5.00,0.00009
0.80,0.10,0.60946
0.80,0.00,0.64899
0.80,0.20,0.56792
0.80,0.30,0.52489
0.80,0.40,0.48099
0.80,0.50,0.43689
0.80,0.60,0.39331
0.80,0.70,0.35093
0.80,0.80,0.31038
0.80,0.90,0.27219
0.80,1.00,0.23677
0.80,1.10,0.20440
0.80,1.30,0.14926
0.80,1.20,0.17523
0.80,1.50,0.10653
0.80,1.40,0.12642
0.80,1.60,0.08937
0.80,1.70,0.07468
0.80,1.80,0.06220
0.80,1.90,0.05166
0.80,2.00,0.04280
0.80,2.10,0.03539
0.80,2.20,0.02922
0.80,2.30,0.02408
0.80,2.40,0.01983
0.80,2.50,0.01631
0.80,2.60,0.01340
0.80,2.70,0.01101
0.80,2.80,0.00903
0.80,2.90,0.00741
0.80,3.00,0.00608
0.80,3.10,0.00498
0.80,3.20,0.00409
0.80,3.30,0.00335
0.80,3.40,0.00274
0.80,3.50,0.00225
0.80,3.60,0.00184
0.80,3.70,0.00151
0.80,3.80,0.00124
0.80,3.90,0.00101
0.80,4.00,0.00083
0.80,4.10,0.00068
0.80,4.20,0.00056
0.80,4.30,0.00045
0.80,4.40,0.00037
0.80,4.50,0.00030
0.80,4.60,0.00025
0.80,4.70,0.00020
0.80,4.80,0.00017
0.80,4.90,0.00014
0.80,5.00,0.00011
0.90,0.00,0.68750
0.90,0.10,0.65018
0.90,0.20,0.61046
0.90,0.30,0.56875
0.90,0.40,0.52558
0.90,0.50,0.48156
0.90,0.60,0.43737
0.90,0.70,0.39371
0.90,0.80,0.35126
0.90,0.90,0.31065
0.90,1.00,0.27241
0.90,1.10,0.23695
0.90,1.20,0.20455
0.90,1.30,0.17535
0.90,1.40,0.14936
0.90,1.50,0.12650
0.90,1.60,0.10659
0.90,1.70,0.08942
0.90,1.80,0.07473
0.90,1.90,0.06224
0.90,2.00,0.05169
0.90,2.10,0.04283
0.90,2.20,0.03541
0.90,2.30,0.02923
0.90,2.40,0.02410
0.90,2.50,0.01984
0.90,2.60,0.01632
0.90,2.70,0.01341
0.90,2.80,0.01101
0.90,2.90,0.00904
0.90,3.00,0.00742
0.90,3.10,0.00608
0.90,3.20,0.00499
0.90,3.30,0.00409
0.90,3.40,0.00335
0.90,3.50,0.00274
0.90,3.60,0.00225
0.90,3.70,0.00184
0.90,3.80,0.00151
0.90,3.90,0.00124
0.90,4.00,0.00101
0.90,4.10,0.00083
0.90,4.20,0.00068
0.90,4.40,0.00046
0.90,4.50,0.00037
0.90,4.30,0.00056
0.90,4.60,0.00031
0.90,4.70,0.00025
0.90,4.80,0.00020
0.90,4.90,0.00017
0.90,5.00,0.00014
1.00,0.00,0.72332
1.00,0.10,0.68851
1.00,0.20,0.65102
1.00,0.30,0.61116
1.00,0.40,0.56933
1.00,0.50,0.52606
1.00,0.60,0.48196
1.00,0.70,0.43770
1.00,0.80,0.39398
1.00,0.90,0.35149
1.00,1.00,0.31084
1.00,1.10,0.27257
1.00,1.20,0.23708
1.00,1.30,0.20466
1.00,1.40,0.17544
1.00,1.50,0.14944
1.00,1.60,0.12656
1.00,1.70,0.10664
1.00,1.80,0.08946
1.00,1.90,0.07476
1.00,2.00,0.06227
1.00,2.10,0.05171
1.00,2.20,0.04285
1.00,2.30,0.03543
1.00,2.40,0.02924
1.00,2.50,0.02411
1.00,2.60,0.01985
1.00,2.70,0.01632
1.00,2.80,0.01342
1.00,2.90,0.01102
1.00,3.00,0.00904
1.00,3.10,0.00742
1.00,3.20,0.00609
1.00,3.30,0.00499
1.00,3.40,0.00409
1.00,3.50,0.00335
1.00,3.60,0.00275
1.00,3.70,0.00225
1.00,3.80,0.00184
1.00,3.90,0.00151
1.00,4.00,0.00124
1.00,4.10,0.00101
1.00,4.20,0.00083
1.00,4.30,0.00068
1.00,4.40,0.00056
1.00,4.50,0.00046
1.00,4.60,0.00037
1.00,4.70,0.00031
1.00,4.80,0.00025
1.00,4.90,0.00020
1.00,5.00,0.00017
1.10,0.00,0.75629
1.10,0.10,0.72418
1.10,0.20,0.68922
1.10,0.30,0.65162
1.10,0.40,0.61166
1.10,0.50,0.56975
1.10,0.60,0.52641
1.10,0.70,0.48225
1.10,0.80,0.43794
1.10,0.90,0.39418
1.10,1.00,0.35165
1.10,1.10,0.31097
1.10,1.20,0.27268
1.10,1.30,0.23717
1.10,1.40,0.20474
1.10,1.50,0.17550
1.10,1.60,0.14949
1.10,1.70,0.12660
1.10,1.80,0.10668
1.10,1.90,0.08949
1.10,2.00,0.07478
1.10,2.10,0.06229
1.10,2.20,0.05173
1.10,2.30,0.04286
1.10,2.40,0.03544
1.10,2.50,0.02925
1.10,2.60,0.02411
1.10,2.70,0.01985
1.10,2.80,0.01633
1.10,2.90,0.01342
1.10,3.00,0.01102
1.10,3.10,0.00905
1.10,3.20,0.00742
1.10,3.30,0.00609
1.10,3.40,0.00499
1.10,3.50,0.00409
1.10,3.60,0.00335
1.10,3.70,0.00275
1.10,3.80,0.00225
1.10,3.90,0.00184
1.10,4.00,0.00151
1.10,4.10,0.00124
1.10,4.20,0.00101
1.10,4.30,0.00083
1.10,4.40,0.00068
1.10,4.50,0.00056
1.10,4.60,0.00046
1.10,4.70,0.00037
1.10,4.80,0.00031
1.10,4.90,0.00025
1.10,5.00,0.00020
1.20,0.00,0.78634
1.20,0.10,0.75701
1.20,0.20,0.72478
1.20,0.30,0.68973
1.20,0.40,0.65204
1.20,0.50,0.61200
1.20,0.60,0.57004
1.20,0.70,0.52665
1.20,0.80,0.48245
1.20,0.90,0.43810
1.20,1.00,0.39432
1.20,1.10,0.35176
1.20,1.20,0.31106
1.20,1.30,0.27275
1.20,1.40,0.23724
1.20,1.50,0.20479
1.20,1.60,0.17554
1.20,1.70,0.14952
1.20,1.80,0.12663
1.20,1.90,0.10670
1.20,2.00,0.08951
1.20,2.10,0.07480
1.20,2.20,0.06230
1.20,2.30,0.05174
1.20,2.40,0.04287
1.20,2.50,0.03545
1.20,2.60,0.02926
1.20,2.70,0.02412
1.20,2.80,0.01986
1.20,2.90,0.01633
1.20,3.00,0.01342
1.20,3.10,0.01102
1.20,3.20,0.00905
1.20,3.30,0.00742
1.20,3.40,0.00609
1.20,3.50,0.00499
1.20,3.60,0.00409
1.20,3.70,0.00335
1.20,3.80,0.00275
1.20,3.90,0.00225
1.20,4.00,0.00184
1.20,4.10,0.00151
1.20,4.20,0.00124
1.20,4.30,0.00101
1.20,4.40,0.00083
1.20,4.50,0.00068
1.20,4.60,0.00056
1.20,4.70,0.00046
1.20,4.80,0.00037
1.20,4.90,0.00031
1.20,5.00,0.00025
1.30,0.00,0.81349
1.30,0.10,0.78695
1.30,0.20,0.75752
1.30,0.30,0.72521
1.30,0.40,0.69008
1.30,0.50,0.65233
1.30,0.60,0.61225
1.30,0.70,0.57024
1.30,0.80,0.52682
1.30,0.90,0.48259
1.30,1.00,0.43822
1.30,1.10,0.39441
1.30,1.20,0.35184
1.30,1.30,0.31113
1.30,1.40,0.27281
1.30,1.50,0.23728
1.30,1.60,0.20482
1.30,1.70,0.17557
1.30,1.80,0.14955
1.30,1.90,0.12665
1.30,2.00,0.10672
1.30,2.10,0.08952
1.30,2.20,0.07481
1.30,2.30,0.06231
1.30,2.40,0.05175
1.30,2.50,0.04287
1.30,2.60,0.03545
1.30,2.70,0.02926
1.30,2.80,0.02412
1.30,2.90,0.01986
1.30,3.00,0.01633
1.30,3.10,0.01342
1.30,3.20,0.01102
1.30,3.30,0.00905
1.30,3.40,0.00742
1.30,3.50,0.00609
1.30,3.60,0.00499
1.30,3.70,0.00409
1.30,3.80,0.00335
1.30,3.90,0.00275
1.30,4.00,0.00225
1.30,4.10,0.00184
1.30,4.20,0.00151
1.30,4.30,0.00124
1.30,4.40,0.00101
1.30,4.50,0.00083
1.30,4.60,0.00068
1.30,4.70,0.00056
1.30,4.80,0.00046
1.30,4.90,0.00037
1.30,5.00,0.00031
1.40,0.00,0.83783
1.40,0.10,0.81401
1.40,0.20,0.78738
1.40,0.30,0.75788
1.40,0.40,0.72550
1.40,0.50,0.69033
1.40,0.60,0.65254
1.40,0.70,0.61242
1.40,0.80,0.57038
1.40,0.90,0.52694
1.40,1.00,0.48269
1.40,1.10,0.43830
1.40,1.20,0.39448
1.40,1.30,0.35189
1.40,1.40,0.31117
1.40,1.50,0.27284
1.40,1.60,0.23731
1.40,1.70,0.20485
1.40,1.80,0.17559
1.40,1.90,0.14956
1.40,2.00,0.12666
1.40,2.10,0.10673
1.40,2.20,0.08953
1.40,2.30,0.07482
1.40,2.40,0.06231
1.40,2.50,0.05175
1.40,2.60,0.04288
1.40,2.70,0.03545
1.40,2.80,0.02927
1.40,2.90,0.02412
1.40,3.00,0.01986
1.40,3.10,0.01634
1.40,3.20,0.01342
1.40,3.30,0.01103
1.40,3.40,0.00905
1.40,3.50,0.00743
1.40,3.60,0.00609
1.40,3.70,0.00499
1.40,3.80,0.00409
1.40,3.90,0.00335
1.40,4.00,0.00275
1.40,4.10,0.00225
1.40,4.20,0.00184
1.40,4.30,0.00151
1.40,4.40,0.00124
1.40,4.50,0.00101
1.40,4.60,0.00083
1.40,4.70,0.00068
1.40,4.80,0.00056
1.40,4.90,0.00046
1.40,5.00,0.00037
1.50,0.00,0.85950
1.50,0.10,0.83826
1.50,0.20,0.81436
1.50,0.30,0.78768
1.50,0.40,0.75813
1.50,0.50,0.72571
1.50,0.60,0.69050
1.50,0.70,0.65268
1.50,0.80,0.61254
1.50,0.90,0.57048
1.50,1.00,0.52702
1.50,1.10,0.48275
1.50,1.20,0.43836
1.50,1.30,0.39452
1.50,1.40,0.35193
1.50,1.50,0.31121
1.50,1.60,0.27287
1.50,1.70,0.23733
1.50,1.80,0.20487
1.50,1.90,0.17561
1.50,2.00,0.14957
1.50,2.10,0.12667
1.50,2.20,0.10674
1.50,2.30,0.08954
1.50,2.40,0.07482
1.50,2.50,0.06232
1.50,2.60,0.05176
1.50,2.70,0.04288
1.50,2.80,0.03546
1.50,2.90,0.02927
1.50,3.00,0.02412
1.50,3.10,0.01986
1.50,3.20,0.01634
1.50,3.30,0.01343
1.50,3.40,0.01103
1.50,3.50,0.00905
1.50,3.60,0.00743
1.50,3.70,0.00609
1.50,3.80,0.00499
1.50,3.90,0.00409
1.50,4.00,0.00335
1.50,4.10,0.00275
1.50,4.20,0.00225
1.50,4.30,0.00184
1.50,4.40,0.00151
1.50,4.60,0.00101
1.50,4.50,0.00124
1.50,4.70,0.00083
1.50,4.80,0.00068
1.50,4.90,0.00056
1.50,5.00,0.00046
1.60,0.00,0.87866
1.60,0.10,0.85986
1.60,0.20,0.83857
1.60,0.30,0.81462
1.60,0.40,0.78789
1.60,0.50,0.75831
1.60,0.60,0.72586
1.60,0.70,0.69063
1.60,0.80,0.65278
1.60,0.90,0.61263
1.60,1.00,0.57055
1.60,1.10,0.52708
1.60,1.20,0.48280
1.60,1.30,0.43840
1.60,1.40,0.39456
1.60,1.50,0.35196
1.60,1.60,0.31123
1.60,1.70,0.27289
1.60,1.80,0.23735
1.60,1.90,0.20488
1.60,2.00,0.17562
1.60,2.10,0.14958
1.60,2.20,0.12668
1.60,2.30,0.10674
1.60,2.40,0.08954
1.60,2.50,0.07483
1.60,2.60,0.06232
1.60,2.70,0.05176
1.60,2.80,0.04288
1.60,2.90,0.03546
1.60,3.00,0.02927
1.60,3.10,0.02413
1.60,3.20,0.01986
1.60,3.30,0.01634
1.60,3.40,0.01343
1.60,3.50,0.01103
1.60,3.60,0.00905
1.60,3.70,0.00743
1.60,3.80,0.00609
1.60,3.90,0.00499
1.60,4.00,0.00409
1.60,4.10,0.00335
1.60,4.20,0.00275
1.60,4.30,0.00225
1.60,4.40,0.00184
1.60,4.50,0.00151
1.60,4.60,0.00124
1.60,4.70,0.00101
1.60,4.80,0.00083
1.60,4.90,0.00068
1.60,5.00,0.00056
1.70,0.00,0.89552
1.70,0.10,0.87897
1.70,0.20,0.86011
1.70,0.30,0.83878
1.70,0.40,0.81479
1.70,0.50,0.78804
1.70,0.60,0.75843
1.70,0.70,0.72596
1.70,0.80,0.69071
1.70,0.90,0.65285
1.70,1.00,0.61268
1.70,1.20,0.52712
1.70,1.10,0.57060
1.70,1.30,0.48283
1.70,1.40,0.43842
1.70,1.50,0.39458
1.70,1.60,0.35198
1.70,1.70,0.31124
1.70,1.80,0.27290
1.70,1.90,0.23736
1.70,2.00,0.20489
1.70,2.10,0.17563
1.70,2.20,0.14959
1.70,2.30,0.12669
1.70,2.40,0.10675
1.70,2.50,0.08955
1.70,2.60,0.07483
1.70,2.70,0.06232
1.70,2.80,0.05176
1.70,2.90,0.04289
1.70,3.00,0.03546
1.70,3.10,0.02927
1.70,3.20,0.02413
1.70,3.30,0.01986
1.70,3.40,0.01634
1.70,3.50,0.01343
1.70,3.60,0.01103
1.70,3.70,0.00905
1.70,3.80,0.00743
1.70,3.90,0.00609
1.70,4.00,0.00499
1.70,4.10,0.00409
1.70,4.20,0.00335
1.70,4.30,0.00275
1.70,4.40,0.00225
1.70,4.50,0.00184
1.70,4.60,0.00151
1.70,4.70,0.00124
1.70,4.80,0.00101
1.70,4.90,0.00083
1.70,5.00,0.00068
1.80,0.00,0.91027
1.80,0.10,0.89577
1.80,0.20,0.87918
1.80,0.30,0.86029
1.80,0.40,0.83892
1.80,0.50,0.81492
1.80,0.60,0.78814
1.80,0.70,0.75851
1.80,0.80,0.72603
1.80,0.90,0.69077
1.80,1.10,0.61272
1.80,1.00,0.65290
1.80,1.20,0.57063
1.80,1.30,0.52714
1.80,1.40,0.48286
1.80,1.50,0.43844
1.80,1.60,0.39460
1.80,1.70,0.35199
1.80,1.80,0.31125
1.80,1.90,0.27291
1.80,2.00,0.23737
1.80,2.10,0.20489
1.80,2.20,0.17563
1.80,2.30,0.14959
1.80,2.50,0.10675
1.80,2.40,0.12669
1.80,2.60,0.08955
1.80,2.70,0.07483
1.80,2.80,0.06232
1.80,2.90,0.05176
1.80,3.00,0.04289
1.80,3.10,0.03546
1.80,3.20,0.02927
1.80,3.30,0.02413
1.80,3.40,0.01986
1.80,3.50,0.01634
1.80,3.60,0.01343
1.80,3.70,0.01103
1.80,3.80,0.00905
1.80,3.90,0.00743
1.80,4.00,0.00609
1.80,4.10,0.00499
1.80,4.20,0.00409
1.80,4.30,0.00335
1.80,4.40,0.00275
1.80,4.50,0.00225
1.80,4.60,0.00184
1.80,4.70,0.00151
1.80,4.80,0.00124
1.80,4.90,0.00101
1.80,5.00,0.00083
1.90,0.00,0.92313
1.90,0.10,0.91049
1.90,0.20,0.89595
1.90,0.30,0.87933
1.90,0.40,0.86041
1.90,0.50,0.83903
1.90,0.60,0.81500
1.90,0.70,0.78821
1.90,0.80,0.75857
1.90,0.90,0.72608
1.90,1.00,0.69081
1.90,1.10,0.65294
1.90,1.20,0.61275
1.90,1.30,0.57066
1.90,1.40,0.52716
1.90,1.50,0.48287
1.90,1.60,0.43846
1.90,1.70,0.39461
1.90,1.80,0.35200
1.90,1.90,0.31126
1.90,2.00,0.27292
1.90,2.10,0.23737
1.90,2.20,0.20490
1.90,2.30,0.17563
1.90,2.40,0.14960
1.90,2.50,0.12669
1.90,2.60,0.10675
1.90,2.70,0.08955
1.90,2.80,0.07483
1.90,2.90,0.06233
1.90,3.00,0.05176
1.90,3.10,0.04289
1.90,3.20,0.03546
1.90,3.30,0.02927
1.90,3.40,0.02413
1.90,3.50,0.01986
1.90,3.70,0.01343
1.90,3.80,0.01103
1.90,3.60,0.01634
1.90,3.90,0.00905
1.90,4.10,0.00609
1.90,4.00,0.00743
1.90,4.20,0.00499
1.90,4.30,0.00409
1.90,4.40,0.00335
1.90,4.50,0.00275
1.90,4.60,0.00225
1.90,4.70,0.00184
1.90,4.80,0.00151
1.90,4.90,0.00124
1.90,5.00,0.00101
2.00,0.00,0.93429
2.00,0.10,0.92331
2.00,0.20,0.91064
2.00,0.30,0.89608
2.00,0.40,0.87943
2.00,0.50,0.86050
2.00,0.60,0.83910
2.00,0.70,0.81506
2.00,0.80,0.78826
2.00,0.90,0.75861
2.00,1.00,0.72612
2.00,1.10,0.69084
2.00,1.20,0.65296
2.00,1.30,0.61277
2.00,1.40,0.57067
2.00,1.50,0.52718
2.00,1.60,0.48289
2.00,1.70,0.43847
2.00,1.80,0.39461
2.00,1.90,0.35201
2.00,2.00,0.31127
2.00,2.10,0.27292
2.00,2.20,0.23737
2.00,2.30,0.20490
2.00,2.40,0.17564
2.00,2.50,0.14960
2.00,2.60,0.12669
2.00,2.70,0.10675
2.00,2.80,0.08955
2.00,2.90,0.07483
2.00,3.00,0.06233
2.00,3.10,0.05176
2.00,3.20,0.04289
