# phi  (w -> w'):   0.0:0.1:5.01
# psi  (a -> w'):   0.0:0.1:5.01
# chi  (w,a -> w'): 2.000000
# mu   (s -> a):    0.600000
# zeta (w -> s):    10.000000
# tau  (p(w):       0.000000 (unused)
# mi:               MI_W
# bins:             2
# phi, psi, chi, MI_W
0.00,0.00,0.26761
0.00,0.10,0.23744
0.00,0.20,0.20872
0.00,0.30,0.18187
0.00,0.40,0.15719
0.00,0.50,0.13485
0.00,0.60,0.11491
0.00,0.70,0.09734
0.00,0.80,0.08203
0.00,0.90,0.06881
0.00,1.00,0.05750
0.00,1.10,0.04788
0.00,1.20,0.03976
0.00,1.30,0.03294
0.00,1.40,0.02723
0.00,1.50,0.02247
0.00,1.60,0.01852
0.00,1.70,0.01525
0.00,1.80,0.01254
0.00,1.90,0.01031
0.00,2.00,0.00846
0.00,2.10,0.00695
0.00,2.20,0.00570
0.00,2.30,0.00467
0.00,2.40,0.00383
0.00,2.50,0.00314
0.00,2.60,0.00257
0.00,2.70,0.00211
0.00,2.80,0.00173
0.00,2.90,0.00142
0.00,3.00,0.00116
0.00,3.10,0.00095
0.00,3.20,0.00078
0.00,3.30,0.00064
0.00,3.40,0.00052
0.00,3.50,0.00043
0.00,3.60,0.00035
0.00,3.70,0.00029
0.00,3.80,0.00023
0.00,3.90,0.00019
0.00,4.00,0.00016
0.00,4.20,0.00011
0.00,4.10,0.00013
0.00,4.30,0.00009
0.00,4.40,0.00007
0.00,4.50,0.00006
0.00,4.60,0.00005
0.00,4.70,0.00004
0.00,4.80,0.00003
0.00,4.90,0.00003
0.00,5.00,0.00002
0.10,0.00,0.30447
0.10,0.20,0.24151
0.10,0.10,0.27247
0.10,0.30,0.21212
0.10,0.40,0.18470
0.10,0.50,0.15953
0.10,0.60,0.13679
0.10,0.70,0.11652
0.10,0.80,0.09867
0.10,0.90,0.08312
0.10,1.00,0.06971
0.10,1.10,0.05824
0.10,1.20,0.04849
0.10,1.30,0.04026
0.10,1.40,0.03335
0.10,1.50,0.02757
0.10,1.60,0.02275
0.10,1.70,0.01875
0.10,1.80,0.01543
0.10,1.90,0.01269
0.10,2.00,0.01043
0.10,2.10,0.00857
0.10,2.20,0.00703
0.10,2.30,0.00577
0.10,2.40,0.00473
0.10,2.50,0.00388
0.10,2.60,0.00318
0.10,2.70,0.00260
0.10,2.80,0.00213
0.10,2.90,0.00175
0.10,3.00,0.00143
0.10,3.10,0.00117
0.10,3.20,0.00096
0.10,3.30,0.00079
0.10,3.40,0.00064
0.10,3.50,0.00053
0.10,3.60,0.00043
0.10,3.70,0.00035
0.10,3.80,0.00029
0.10,3.90,0.00024
0.10,4.00,0.00019
0.10,4.10,0.00016
0.10,4.20,0.00013
0.10,4.30,0.00011
0.10,4.40,0.00009
0.10,4.50,0.00007
0.10,4.60,0.00006
0.10,4.70,0.00005
0.10,4.80,0.00004
0.10,4.90,0.00003
0.10,5.00,0.00003
0.20,0.00,0.34201
0.20,0.10,0.30877
0.20,0.20,0.27607
0.20,0.30,0.24452
0.20,0.40,0.21462
0.20,0.50,0.18678
0.20,0.60,0.16126
0.20,0.70,0.13822
0.20,0.80,0.11770
0.20,0.90,0.09964
0.20,1.00,0.08393
0.20,1.10,0.07037
0.20,1.20,0.05878
0.20,1.30,0.04894
0.20,1.40,0.04063
0.20,1.50,0.03365
