# phi  (w -> w'):   0.0:0.1:5.01
# psi  (a -> w'):   0.0:0.1:5.01
# chi  (w,a -> w'): 9.000000
# mu   (s -> a):    0.300000
# zeta (w -> s):    10.000000
# tau  (p(w):       0.000000 (unused)
# mi:               MI_W
# bins:             2
# phi, psi, chi, MI_W
0.00,0.00,0.31951
0.00,0.10,0.28134
0.00,0.20,0.24566
0.00,0.30,0.21280
0.00,0.40,0.18298
0.00,0.50,0.15628
0.00,0.60,0.13267
0.00,0.70,0.11202
0.00,0.80,0.09414
0.00,0.90,0.07879
0.00,1.00,0.06570
0.00,1.10,0.05463
0.00,1.20,0.04530
0.00,1.30,0.03748
0.00,1.40,0.03096
0.00,1.50,0.02553
0.00,1.60,0.02103
0.00,1.70,0.01730
0.00,1.80,0.01422
0.00,2.00,0.00959
0.00,1.90,0.01169
0.00,2.20,0.00646
0.00,2.10,0.00787
0.00,2.30,0.00529
0.00,2.40,0.00434
0.00,2.50,0.00356
0.00,2.60,0.00291
0.00,2.70,0.00239
0.00,2.80,0.00196
0.00,2.90,0.00160
0.00,3.00,0.00131
0.00,3.10,0.00107
0.00,3.20,0.00088
0.00,3.30,0.00072
0.00,3.40,0.00059
0.00,3.60,0.00040
0.00,3.50,0.00048
0.00,3.70,0.00032
0.00,3.80,0.00027
0.00,3.90,0.00022
0.00,4.00,0.00018
0.00,4.10,0.00015
0.00,4.20,0.00012
0.00,4.30,0.00010
0.00,4.40,0.00008
0.00,4.50,0.00007
0.00,4.60,0.00005
0.00,4.70,0.00004
0.00,4.80,0.00004
0.00,4.90,0.00003
0.10,0.00,0.35967
0.00,5.00,0.00002
0.10,0.10,0.31951
0.10,0.20,0.28134
0.10,0.30,0.24566
0.10,0.40,0.21280
0.10,0.50,0.18298
0.10,0.60,0.15628
0.10,0.70,0.13267
0.10,0.80,0.11202
0.10,0.90,0.09414
0.10,1.00,0.07879
0.10,1.10,0.06570
0.10,1.20,0.05463
0.10,1.30,0.04530
0.10,1.40,0.03748
0.10,1.50,0.03096
0.10,1.60,0.02553
0.10,1.70,0.02103
0.10,1.80,0.01730
0.10,1.90,0.01422
0.10,2.00,0.01169
0.10,2.10,0.00959
0.10,2.20,0.00787
0.10,2.30,0.00646
0.10,2.40,0.00529
0.10,2.50,0.00434
0.10,2.60,0.00356
0.10,2.70,0.00291
0.10,2.80,0.00239
0.10,2.90,0.00196
0.10,3.00,0.00160
0.10,3.10,0.00131
0.10,3.20,0.00107
0.10,3.30,0.00088
0.10,3.40,0.00072
0.10,3.50,0.00059
0.10,3.60,0.00048
0.10,3.70,0.00040
0.10,3.80,0.00032
0.10,3.90,0.00027
0.10,4.00,0.00022
0.10,4.10,0.00018
0.10,4.20,0.00015
0.10,4.30,0.00012
0.10,4.40,0.00010
0.10,4.50,0.00008
0.10,4.60,0.00007
0.10,4.70,0.00005
0.10,4.80,0.00004
0.10,4.90,0.00004
0.10,5.00,0.00003
0.20,0.00,0.40124
0.20,0.10,0.35967
0.20,0.20,0.31951
0.20,0.30,0.28134
0.20,0.40,0.24566
0.20,0.50,0.21280
0.20,0.60,0.18298
0.20,0.70,0.15628
0.20,0.80,0.13267
0.20,0.90,0.11202
0.20,1.00,0.09414
0.20,1.10,0.07879
0.20,1.20,0.06570
0.20,1.30,0.05463
0.20,1.40,0.04530
0.20,1.50,0.03748
0.20,1.60,0.03096
0.20,1.70,0.02553
0.20,1.80,0.02103
0.20,1.90,0.01730
0.20,2.00,0.01422
0.20,2.10,0.01169
0.20,2.20,0.00959
0.20,2.30,0.00787
0.20,2.40,0.00646
0.20,2.50,0.00529
0.20,2.60,0.00434
0.20,2.70,0.00356
0.20,2.80,0.00291
0.20,2.90,0.00239
0.20,3.00,0.00196
0.20,3.10,0.00160
0.20,3.20,0.00131
0.20,3.30,0.00107
0.20,3.40,0.00088
0.20,3.50,0.00072
0.20,3.60,0.00059
0.20,3.70,0.00048
0.20,3.80,0.00040
0.20,3.90,0.00032
0.20,4.00,0.00027
0.20,4.10,0.00022
0.20,4.20,0.00018
0.20,4.30,0.00015
0.20,4.40,0.00012
0.20,4.50,0.00010
0.20,4.60,0.00008
0.20,4.70,0.00007
0.20,4.80,0.00005
0.20,4.90,0.00004
0.20,5.00,0.00004
0.30,0.00,0.44355
0.30,0.10,0.40124
0.30,0.20,0.35967
0.30,0.30,0.31951
0.30,0.40,0.28134
0.30,0.50,0.24566
0.30,0.60,0.21280
0.30,0.70,0.18298
0.30,0.80,0.15628
0.30,0.90,0.13267
0.30,1.00,0.11202
0.30,1.10,0.09414
0.30,1.20,0.07879
0.30,1.30,0.06570
0.30,1.40,0.05463
0.30,1.50,0.04530
0.30,1.60,0.03748
0.30,1.70,0.03096
0.30,1.80,0.02553
0.30,1.90,0.02103
0.30,2.00,0.01730
0.30,2.10,0.01422
0.30,2.20,0.01169
0.30,2.30,0.00959
0.30,2.40,0.00787
0.30,2.50,0.00646
0.30,2.60,0.00529
0.30,2.70,0.00434
0.30,2.80,0.00356
0.30,2.90,0.00291
0.30,3.00,0.00239
0.30,3.20,0.00160
0.30,3.30,0.00131
0.30,3.10,0.00196
0.30,3.40,0.00107
0.30,3.60,0.00072
0.30,3.50,0.00088
0.30,3.80,0.00048
0.30,3.70,0.00059
0.30,3.90,0.00040
