# phi  (w -> w'):   0.0:0.1:5.01
# psi  (a -> w'):   0.0:0.1:5.01
# chi  (w,a -> w'): 3.000000
# mu   (s -> a):    0.000000
# zeta (w -> s):    10.000000
# tau  (p(w):       0.000000 (unused)
# mi:               MI_W
# bins:             2
# phi, psi, chi, MI_W
0.00,0.00,0.31003
0.00,0.10,0.27190
0.00,0.20,0.23653
0.00,0.30,0.20421
0.00,0.40,0.17507
0.00,0.50,0.14913
0.00,0.60,0.12631
0.00,0.70,0.10644
0.00,0.80,0.08929
0.00,0.90,0.07462
0.00,1.00,0.06215
0.00,1.10,0.05162
0.00,1.20,0.04277
0.00,1.30,0.03537
0.00,1.40,0.02919
0.00,1.50,0.02406
0.00,1.60,0.01981
0.00,1.70,0.01630
0.00,1.80,0.01339
0.00,1.90,0.01100
0.00,2.00,0.00903
0.00,2.10,0.00741
0.00,2.20,0.00607
0.00,2.30,0.00498
0.00,2.40,0.00408
0.00,2.50,0.00335
0.00,2.60,0.00274
0.00,2.70,0.00225
0.00,2.80,0.00184
0.00,2.90,0.00151
0.00,3.00,0.00123
0.00,3.10,0.00101
0.00,3.20,0.00083
0.00,3.40,0.00056
0.00,3.30,0.00068
0.00,3.50,0.00045
0.00,3.60,0.00037
0.00,3.70,0.00030
0.00,3.80,0.00025
0.00,3.90,0.00020
0.00,4.00,0.00017
0.00,4.10,0.00014
0.00,4.20,0.00011
0.00,4.30,0.00009
0.00,4.40,0.00008
0.00,4.50,0.00006
0.00,4.60,0.00005
0.00,4.70,0.00004
0.00,4.80,0.00003
0.00,4.90,0.00003
0.00,5.00,0.00002
0.10,0.00,0.35096
0.10,0.10,0.31040
0.10,0.20,0.27221
0.10,0.30,0.23679
0.10,0.40,0.20442
0.10,0.50,0.17524
0.10,0.60,0.14927
0.10,0.70,0.12642
0.10,0.80,0.10653
0.10,0.90,0.08937
0.10,1.00,0.07468
0.10,1.10,0.06220
0.10,1.20,0.05166
0.10,1.30,0.04281
0.10,1.40,0.03539
0.10,1.50,0.02922
0.10,1.60,0.02408
0.10,1.70,0.01983
0.10,1.80,0.01631
0.10,1.90,0.01340
0.10,2.00,0.01101
0.10,2.10,0.00904
0.10,2.20,0.00741
0.10,2.30,0.00608
0.10,2.40,0.00498
0.10,2.50,0.00409
0.10,2.60,0.00335
0.10,2.70,0.00274
0.10,2.80,0.00225
0.10,2.90,0.00184
0.10,3.00,0.00151
0.10,3.10,0.00124
0.10,3.20,0.00101
0.10,3.30,0.00083
0.10,3.40,0.00068
0.10,3.50,0.00056
0.10,3.60,0.00045
0.10,3.70,0.00037
0.10,3.80,0.00030
0.10,3.90,0.00025
0.10,4.00,0.00020
0.10,4.10,0.00017
0.10,4.20,0.00014
0.10,4.30,0.00011
0.10,4.40,0.00009
0.10,4.50,0.00008
0.10,4.60,0.00006
0.10,4.70,0.00005
0.10,4.80,0.00004
0.10,4.90,0.00003
0.10,5.00,0.00003
0.20,0.00,0.39373
0.20,0.10,0.35128
0.20,0.20,0.31066
0.20,0.30,0.27242
0.20,0.40,0.23696
0.20,0.60,0.17536
0.20,0.70,0.14937
0.20,0.50,0.20456
0.20,0.80,0.12651
0.20,0.90,0.10660
0.20,1.00,0.08943
0.20,1.10,0.07473
0.20,1.20,0.06224
0.20,1.30,0.05169
0.20,1.40,0.04283
0.20,1.50,0.03541
0.20,1.60,0.02923
0.20,1.70,0.02410
0.20,1.80,0.01984
0.20,1.90,0.01632
0.20,2.00,0.01341
0.20,2.10,0.01101
0.20,2.20,0.00904
0.20,2.30,0.00742
0.20,2.40,0.00608
0.20,2.50,0.00499
0.20,2.60,0.00409
0.20,2.70,0.00335
0.20,2.80,0.00275
0.20,2.90,0.00225
0.20,3.00,0.00184
0.20,3.10,0.00151
0.20,3.20,0.00124
0.20,3.30,0.00101
0.20,3.40,0.00083
0.20,3.50,0.00068
0.20,3.60,0.00056
0.20,3.70,0.00046
0.20,3.80,0.00037
0.20,3.90,0.00031
0.20,4.00,0.00025
0.20,4.10,0.00020
0.20,4.20,0.00017
0.20,4.30,0.00014
0.20,4.40,0.00011
0.20,4.50,0.00009
0.20,4.60,0.00008
0.20,4.70,0.00006
0.20,4.80,0.00005
0.20,4.90,0.00004
0.20,5.00,0.00003
0.30,0.00,0.43772
0.30,0.10,0.39400
0.30,0.20,0.35150
0.30,0.30,0.31085
0.30,0.40,0.27258
0.30,0.60,0.20467
0.30,0.70,0.17545
0.30,0.80,0.14944
0.30,0.50,0.23709
0.30,0.90,0.12656
0.30,1.00,0.10665
0.30,1.10,0.08946
0.30,1.20,0.07476
0.30,1.30,0.06227
0.30,1.40,0.05172
0.30,1.50,0.04285
0.30,1.60,0.03543
0.30,1.70,0.02925
0.30,1.80,0.02411
0.30,1.90,0.01985
0.30,2.00,0.01632
0.30,2.10,0.01342
0.30,2.20,0.01102
0.30,2.30,0.00904
0.30,2.40,0.00742
0.30,2.50,0.00609
0.30,2.60,0.00499
0.30,2.70,0.00409
0.30,2.80,0.00335
0.30,2.90,0.00275
0.30,3.00,0.00225
0.30,3.10,0.00184
0.30,3.20,0.00151
0.30,3.30,0.00124
0.30,3.40,0.00101
0.30,3.50,0.00083
0.30,3.60,0.00068
0.30,3.70,0.00056
0.30,3.80,0.00046
0.30,3.90,0.00037
0.30,4.10,0.00025
0.30,4.00,0.00031
0.30,4.20,0.00020
0.30,4.30,0.00017
0.30,4.40,0.00014
0.30,4.50,0.00011
0.30,4.60,0.00009
0.30,4.70,0.00008
0.30,4.80,0.00006
0.30,4.90,0.00005
0.30,5.00,0.00004
0.40,0.00,0.48226
0.40,0.10,0.43795
0.40,0.20,0.39419
0.40,0.30,0.35166
0.40,0.40,0.31098
0.40,0.50,0.27268
0.40,0.60,0.23718
0.40,0.70,0.20474
0.40,0.80,0.17550
0.40,0.90,0.14949
0.40,1.00,0.12660
0.40,1.10,0.10668
0.40,1.20,0.08949
0.40,1.30,0.07478
0.40,1.40,0.06229
0.40,1.50,0.05173
0.40,1.60,0.04286
0.40,1.70,0.03544
0.40,1.80,0.02925
0.40,1.90,0.02411
0.40,2.00,0.01985
0.40,2.10,0.01633
0.40,2.20,0.01342
0.40,2.30,0.01102
0.40,2.40,0.00905
0.40,2.50,0.00742
0.40,2.60,0.00609
0.40,2.70,0.00499
0.40,2.80,0.00409
0.40,2.90,0.00335
0.40,3.00,0.00275
0.40,3.10,0.00225
0.40,3.20,0.00184
0.40,3.40,0.00124
0.40,3.30,0.00151
0.40,3.50,0.00101
0.40,3.60,0.00083
0.40,3.70,0.00068
0.40,3.80,0.00056
0.40,3.90,0.00046
0.40,4.00,0.00037
0.40,4.10,0.00031
0.40,4.20,0.00025
0.40,4.30,0.00020
0.40,4.40,0.00017
0.40,4.50,0.00014
0.40,4.60,0.00011
0.40,4.70,0.00009
0.40,4.80,0.00008
0.40,4.90,0.00006
0.40,5.00,0.00005
0.50,0.00,0.52666
0.50,0.10,0.48246
0.50,0.20,0.43811
0.50,0.30,0.39432
0.50,0.40,0.35177
0.50,0.50,0.31107
0.50,0.60,0.27276
0.50,0.70,0.23724
0.50,0.80,0.20479
0.50,0.90,0.17555
0.50,1.00,0.14952
0.50,1.10,0.12663
0.50,1.20,0.10670
0.50,1.30,0.08951
0.50,1.40,0.07480
0.50,1.50,0.06230
0.50,1.60,0.05174
0.50,1.70,0.04287
0.50,1.80,0.03545
0.50,1.90,0.02926
0.50,2.00,0.02412
0.50,2.10,0.01986
0.50,2.20,0.01633
0.50,2.30,0.01342
0.50,2.40,0.01102
0.50,2.50,0.00905
0.50,2.60,0.00742
0.50,2.70,0.00609
0.50,2.80,0.00499
0.50,2.90,0.00409
0.50,3.00,0.00335
0.50,3.10,0.00275
0.50,3.20,0.00225
0.50,3.30,0.00184
0.50,3.40,0.00151
0.50,3.50,0.00124
0.50,3.60,0.00101
0.50,3.70,0.00083
0.50,3.80,0.00068
0.50,3.90,0.00056
0.50,4.00,0.00046
0.50,4.10,0.00037
0.50,4.20,0.00031
0.50,4.30,0.00025
0.50,4.40,0.00020
0.50,4.50,0.00017
0.50,4.60,0.00014
0.50,4.70,0.00011
0.50,4.80,0.00009
0.50,4.90,0.00008
0.50,5.00,0.00006
0.60,0.00,0.57025
0.60,0.10,0.52683
0.60,0.20,0.48260
0.60,0.30,0.43823
0.60,0.40,0.39442
0.60,0.50,0.35184
0.60,0.60,0.31113
0.60,0.70,0.27281
0.60,0.90,0.20483
0.60,0.80,0.23728
0.60,1.00,0.17558
0.60,1.10,0.14955
0.60,1.20,0.12665
0.60,1.30,0.10672
0.60,1.40,0.08952
0.60,1.50,0.07481
0.60,1.60,0.06231
0.60,1.70,0.05175
0.60,1.80,0.04287
0.60,1.90,0.03545
0.60,2.00,0.02926
0.60,2.10,0.02412
0.60,2.20,0.01986
0.60,2.30,0.01633
0.60,2.40,0.01342
0.60,2.50,0.01102
0.60,2.60,0.00905
0.60,2.70,0.00742
0.60,2.80,0.00609
0.60,2.90,0.00499
0.60,3.00,0.00409
0.60,3.10,0.00335
0.60,3.20,0.00275
0.60,3.30,0.00225
0.60,3.40,0.00184
0.60,3.50,0.00151
0.60,3.60,0.00124
0.60,3.70,0.00101
0.60,3.80,0.00083
0.60,3.90,0.00068
0.60,4.00,0.00056
0.60,4.10,0.00046
0.60,4.20,0.00037
0.60,4.30,0.00031
0.60,4.40,0.00025
0.60,4.50,0.00020
0.60,4.60,0.00017
0.60,4.70,0.00014
0.60,4.90,0.00009
0.60,4.80,0.00011
0.60,5.00,0.00008
0.70,0.00,0.61243
0.70,0.10,0.57039
0.70,0.20,0.52694
0.70,0.30,0.48269
0.70,0.40,0.43831
0.70,0.50,0.39448
0.70,0.60,0.35190
0.70,0.70,0.31118
0.70,0.80,0.27285
0.70,0.90,0.23731
0.70,1.00,0.20485
0.70,1.10,0.17560
0.70,1.20,0.14956
0.70,1.30,0.12667
0.70,1.40,0.10673
0.70,1.50,0.08953
0.70,1.60,0.07482
0.70,1.70,0.06231
0.70,1.80,0.05175
0.70,1.90,0.04288
0.70,2.00,0.03545
0.70,2.10,0.02927
0.70,2.20,0.02412
0.70,2.30,0.01986
0.70,2.40,0.01634
0.70,2.50,0.01342
0.70,2.70,0.00905
0.70,2.60,0.01103
0.70,2.80,0.00743
0.70,2.90,0.00609
0.70,3.00,0.00499
0.70,3.10,0.00409
0.70,3.20,0.00335
0.70,3.30,0.00275
0.70,3.40,0.00225
0.70,3.50,0.00184
0.70,3.60,0.00151
0.70,3.70,0.00124
0.70,3.80,0.00101
0.70,3.90,0.00083
0.70,4.00,0.00068
0.70,4.10,0.00056
0.70,4.20,0.00046
0.70,4.30,0.00037
0.70,4.40,0.00031
0.70,4.50,0.00025
