# phi  (w -> w'):   0.0:0.1:5.01
# psi  (a -> w'):   0.0:0.1:5.01
# chi  (w,a -> w'): 0.000000
# mu   (s -> a):    0.600000
# zeta (w -> s):    10.000000
# tau  (p(w):       0.000000 (unused)
# mi:               MI_SY
# bins:             2
# phi, psi, chi, MI_SY
0.00,0.00,0.01549
0.00,0.10,0.02035
0.00,0.20,0.02522
0.00,0.30,0.02954
0.00,0.40,0.03161
0.00,0.50,0.03471
0.00,0.60,0.03519
0.00,0.70,0.03251
0.00,0.80,0.03253
0.00,0.90,0.02998
0.00,1.00,0.02566
0.00,1.10,0.02393
0.00,1.20,0.02089
0.00,1.30,0.01686
0.00,1.40,0.01538
0.00,1.50,0.01206
0.00,1.60,0.00829
0.00,1.70,0.00677
0.00,1.80,0.00765
0.00,1.90,0.00447
0.00,2.00,0.00475
0.00,2.10,0.00294
0.00,2.20,0.00358
0.00,2.30,0.00294
0.00,2.40,0.00241
0.00,2.50,0.00198
0.00,2.60,0.00102
0.00,2.70,0.00132
0.00,2.80,0.00109
0.00,2.90,0.00089
0.00,3.00,0.00068
0.00,3.10,0.00061
0.00,3.20,0.00050
0.00,3.30,0.00043
0.00,3.40,0.00036
0.00,3.50,0.00030
0.00,3.60,0.00025
0.00,3.70,0.00025
0.00,3.80,0.00018
0.00,3.90,0.00013
0.00,4.00,0.00012
0.00,4.10,0.00010
0.00,4.20,0.00008
0.00,4.30,0.00007
0.00,4.40,0.00006
0.00,4.50,0.00005
0.00,4.60,0.00004
0.00,4.70,0.00005
0.00,4.80,0.00003
0.00,4.90,0.00002
0.00,5.00,0.00002
0.10,0.00,0.02051
0.10,0.10,0.02583
0.10,0.20,0.03109
0.10,0.30,0.03566
0.10,0.40,0.03898
0.10,0.50,0.04071
0.10,0.60,0.04078
0.10,0.70,0.03940
0.10,0.80,0.03691
0.10,0.90,0.03370
0.10,1.00,0.02619
0.10,1.10,0.02651
0.10,1.20,0.02300
0.10,1.30,0.01973
0.10,1.40,0.01678
0.10,1.50,0.01062
0.10,1.60,0.01189
0.10,1.70,0.00993
0.10,1.80,0.00745
0.10,1.90,0.00684
0.10,2.00,0.00373
0.10,2.10,0.00467
0.10,2.20,0.00244
0.10,2.30,0.00316
0.10,2.40,0.00260
0.10,2.50,0.00213
0.10,2.60,0.00154
0.10,2.70,0.00143
0.10,2.80,0.00104
0.10,2.90,0.00096
0.10,3.00,0.00047
0.10,3.10,0.00065
0.10,3.20,0.00053
0.10,3.30,0.00028
0.10,3.40,0.00036
0.10,3.50,0.00031
0.10,3.60,0.00025
0.10,3.70,0.00020
0.10,3.80,0.00017
0.10,3.90,0.00010
0.10,4.00,0.00011
0.10,4.10,0.00009
0.10,4.20,0.00008
0.10,4.30,0.00006
0.10,4.40,0.00004
0.10,4.50,0.00005
0.10,4.60,0.00003
0.10,4.70,0.00002
0.10,4.80,0.00003
0.10,4.90,0.00002
0.10,5.00,0.00002
0.20,0.00,0.02537
0.20,0.10,0.03184
0.20,0.20,0.03541
0.20,0.30,0.04142
0.20,0.40,0.04477
0.20,0.50,0.04471
0.20,0.60,0.04599
0.20,0.70,0.04407
0.20,0.80,0.04098
0.20,0.90,0.03717
0.20,1.00,0.03305
0.20,1.10,0.02892
0.20,1.20,0.02499
0.20,1.30,0.01990
0.20,1.40,0.01812
0.20,1.50,0.01526
