# phi  (w -> w'):   0.0:0.1:5.01
# psi  (a -> w'):   0.0:0.1:5.01
# chi  (w,a -> w'): 2.000000
# mu   (s -> a):    0.300000
# zeta (w -> s):    10.000000
# tau  (p(w):       0.000000 (unused)
# mi:               MI_SY
# bins:             2
# phi, psi, chi, MI_SY
0.00,0.00,0.00727
0.00,0.10,0.00631
0.00,0.20,0.00537
0.00,0.30,0.00462
0.00,0.40,0.00377
0.00,0.50,0.00324
0.00,0.60,0.00262
0.00,0.70,0.00228
0.00,0.80,0.00186
0.00,0.90,0.00160
0.00,1.00,0.00139
0.00,1.10,0.00125
0.00,1.20,0.00112
0.00,1.30,0.00103
0.00,1.40,0.00097
0.00,1.50,0.00092
0.00,1.60,0.00088
0.00,1.70,0.00086
0.00,1.80,0.00084
0.00,1.90,0.00079
0.00,2.00,0.00081
0.00,2.10,0.00080
0.00,2.20,0.00080
0.00,2.30,0.00080
0.00,2.40,0.00080
0.00,2.50,0.00079
0.00,2.60,0.00069
0.00,2.70,0.00078
0.00,2.80,0.00076
0.00,2.90,0.00073
0.00,3.00,0.00068
0.00,3.10,0.00063
0.00,3.20,0.00057
0.00,3.30,0.00051
0.00,3.40,0.00045
0.00,3.50,0.00039
0.00,3.60,0.00034
0.00,3.70,0.00029
0.00,3.80,0.00025
0.00,3.90,0.00021
0.00,4.00,0.00017
0.00,4.10,0.00012
0.00,4.20,0.00012
0.00,4.30,0.00010
0.00,4.40,0.00008
0.00,4.50,0.00007
0.00,4.60,0.00006
0.00,4.70,0.00005
0.00,4.80,0.00003
0.00,4.90,0.00003
0.00,5.00,0.00003
0.10,0.00,0.00637
0.10,0.10,0.00558
0.10,0.20,0.00490
0.10,0.30,0.00409
0.10,0.40,0.00346
0.10,0.50,0.00292
0.10,0.60,0.00247
0.10,0.70,0.00211
0.10,0.80,0.00182
0.10,0.90,0.00162
0.10,1.00,0.00141
0.10,1.10,0.00127
0.10,1.20,0.00116
0.10,1.30,0.00108
0.10,1.40,0.00102
0.10,1.50,0.00097
0.10,1.60,0.00094
0.10,1.70,0.00091
0.10,1.80,0.00088
0.10,1.90,0.00087
0.10,2.00,0.00085
0.10,2.10,0.00081
0.10,2.20,0.00083
0.10,2.30,0.00083
0.10,2.40,0.00082
0.10,2.50,0.00074
0.10,2.60,0.00071
0.10,2.70,0.00071
0.10,2.80,0.00079
0.10,2.90,0.00077
0.10,3.00,0.00074
0.10,3.10,0.00069
0.10,3.20,0.00064
0.10,3.30,0.00058
0.10,3.40,0.00052
0.10,3.50,0.00046
0.10,3.60,0.00040
0.10,3.70,0.00034
0.10,3.80,0.00029
0.10,3.90,0.00025
0.10,4.00,0.00021
0.10,4.10,0.00017
0.10,4.20,0.00015
0.10,4.30,0.00012
0.10,4.40,0.00010
0.10,4.50,0.00008
0.10,4.60,0.00007
0.10,4.70,0.00004
0.10,4.80,0.00004
0.10,4.90,0.00004
0.10,5.00,0.00003
0.20,0.00,0.00549
0.20,0.20,0.00425
0.20,0.10,0.00487
0.20,0.30,0.00392
0.20,0.40,0.00341
0.20,0.50,0.00278
0.20,0.60,0.00235
0.20,0.70,0.00204
0.20,0.80,0.00179
0.20,0.90,0.00159
0.20,1.00,0.00143
0.20,1.10,0.00131
0.20,1.20,0.00121
0.20,1.30,0.00122
0.20,1.40,0.00109
0.20,1.50,0.00103
0.20,1.60,0.00099
0.20,1.70,0.00096
0.20,1.80,0.00093
0.20,1.90,0.00091
0.20,2.00,0.00088
0.20,2.10,0.00088
0.20,2.20,0.00087
0.20,2.30,0.00081
0.20,2.40,0.00085
0.20,2.50,0.00084
0.20,2.60,0.00076
0.20,2.70,0.00083
0.20,2.80,0.00082
0.20,2.90,0.00080
0.20,3.00,0.00078
0.20,3.10,0.00074
0.20,3.20,0.00070
0.20,3.30,0.00065
0.20,3.40,0.00048
0.20,3.50,0.00043
0.20,3.60,0.00046
0.20,3.70,0.00040
0.20,3.80,0.00027
0.20,3.90,0.00029
0.20,4.00,0.00025
0.20,4.10,0.00021
0.20,4.20,0.00018
0.20,4.30,0.00015
0.20,4.40,0.00012
0.20,4.50,0.00010
0.20,4.60,0.00008
0.20,4.70,0.00007
0.20,4.80,0.00006
0.20,4.90,0.00004
0.20,5.00,0.00004
0.30,0.00,0.00466
0.30,0.10,0.00419
0.30,0.20,0.00373
0.30,0.30,0.00358
0.30,0.40,0.00289
0.30,0.50,0.00283
0.30,0.60,0.00252
0.30,0.70,0.00199
0.30,0.80,0.00177
0.30,0.90,0.00160
0.30,1.00,0.00146
0.30,1.10,0.00139
0.30,1.20,0.00126
0.30,1.30,0.00119
0.30,1.40,0.00115
0.30,1.50,0.00108
0.30,1.60,0.00104
0.30,1.70,0.00101
0.30,1.80,0.00098
0.30,1.90,0.00095
0.30,2.00,0.00094
0.30,2.10,0.00092
0.30,2.20,0.00087
0.30,2.30,0.00089
0.30,2.40,0.00087
0.30,2.50,0.00086
0.30,2.60,0.00078
0.30,2.70,0.00077
0.30,2.80,0.00075
0.30,2.90,0.00073
0.30,3.00,0.00081
0.30,3.10,0.00079
0.30,3.20,0.00061
0.30,3.30,0.00056
0.30,3.40,0.00053
0.30,3.50,0.00047
0.30,3.60,0.00053
0.30,3.70,0.00046
0.30,3.80,0.00040
0.30,3.90,0.00028
0.30,4.00,0.00030
0.30,4.10,0.00025
0.30,4.20,0.00021
0.30,4.30,0.00014
0.30,4.40,0.00015
0.30,4.50,0.00012
0.30,4.60,0.00010
0.30,4.70,0.00007
0.30,4.80,0.00006
0.30,4.90,0.00006
0.30,5.00,0.00005
0.40,0.00,0.00391
0.40,0.10,0.00358
0.40,0.20,0.00354
0.40,0.30,0.00294
0.40,0.40,0.00272
0.40,0.50,0.00238
0.40,0.60,0.00215
0.40,0.70,0.00201
0.40,0.80,0.00177
0.40,0.90,0.00169
0.40,1.00,0.00174
0.40,1.10,0.00145
0.40,1.20,0.00132
0.40,1.30,0.00128
0.40,1.40,0.00122
0.40,1.50,0.00114
0.40,1.60,0.00110
0.40,1.70,0.00106
0.40,1.80,0.00103
0.40,1.90,0.00100
0.40,2.00,0.00098
0.40,2.10,0.00096
0.40,2.20,0.00092
0.40,2.30,0.00092
0.40,2.40,0.00090
0.40,2.50,0.00089
0.40,2.60,0.00088
0.40,2.70,0.00087
0.40,2.80,0.00086
0.40,2.90,0.00074
0.40,3.00,0.00083
0.40,3.10,0.00082
0.40,3.20,0.00079
