# phi  (w -> w'):   0.0:0.1:5.01
# psi  (a -> w'):   0.0:0.1:5.01
# chi  (w,a -> w'): 6.000000
# mu   (s -> a):    0.300000
# zeta (w -> s):    10.000000
# tau  (p(w):       0.000000 (unused)
# mi:               MI_SY
# bins:             2
# phi, psi, chi, MI_SY
0.00,0.00,0.00178
0.00,0.10,0.00216
0.00,0.20,0.00172
0.00,0.30,0.00167
0.00,0.40,0.00169
0.00,0.50,0.00156
0.00,0.60,0.00150
0.00,0.70,0.00169
0.00,0.80,0.00139
0.00,0.90,0.00134
0.00,1.00,0.00129
0.00,1.10,0.00127
0.00,1.20,0.00120
0.00,1.30,0.00117
0.00,1.40,0.00112
0.00,1.50,0.00109
0.00,1.60,0.00106
0.00,1.70,0.00103
0.00,1.80,0.00100
0.00,1.90,0.00097
0.00,2.00,0.00095
0.00,2.10,0.00093
0.00,2.20,0.00091
0.00,2.30,0.00090
0.00,2.40,0.00088
0.00,2.50,0.00087
0.00,2.60,0.00085
0.00,2.70,0.00072
0.00,2.80,0.00080
0.00,2.90,0.00077
0.00,3.00,0.00072
0.00,3.10,0.00066
0.00,3.20,0.00060
0.00,3.30,0.00053
0.00,3.40,0.00047
0.00,3.50,0.00032
0.00,3.60,0.00035
0.00,3.70,0.00030
0.00,3.80,0.00020
0.00,3.90,0.00021
0.00,4.00,0.00014
0.00,4.10,0.00015
0.00,4.20,0.00012
0.00,4.30,0.00010
0.00,4.40,0.00007
0.00,4.50,0.00007
0.00,4.60,0.00006
0.00,4.70,0.00005
0.00,4.80,0.00004
0.00,4.90,0.00003
0.00,5.00,0.00003
0.10,0.00,0.00179
0.10,0.10,0.00178
0.10,0.20,0.00175
0.10,0.30,0.00172
0.10,0.40,0.00174
0.10,0.50,0.00162
0.10,0.60,0.00188
0.10,0.70,0.00150
0.10,0.80,0.00145
0.10,0.90,0.00139
0.10,1.00,0.00138
0.10,1.10,0.00129
0.10,1.20,0.00125
0.10,1.30,0.00120
0.10,1.40,0.00116
0.10,1.50,0.00112
0.10,1.60,0.00109
0.10,1.70,0.00106
0.10,1.80,0.00103
0.10,1.90,0.00098
0.10,2.00,0.00094
0.10,2.10,0.00095
0.10,2.20,0.00093
0.10,2.30,0.00091
0.10,2.40,0.00090
0.10,2.50,0.00079
0.10,2.60,0.00087
0.10,2.70,0.00085
0.10,2.80,0.00083
0.10,2.90,0.00080
0.10,3.00,0.00077
0.10,3.10,0.00072
0.10,3.20,0.00053
0.10,3.30,0.00060
0.10,3.40,0.00053
0.10,3.50,0.00047
0.10,3.60,0.00041
0.10,3.70,0.00035
0.10,3.80,0.00024
0.10,3.90,0.00025
0.10,4.00,0.00017
0.10,4.10,0.00018
0.10,4.20,0.00015
0.10,4.30,0.00012
0.10,4.40,0.00010
0.10,4.50,0.00009
0.10,4.70,0.00006
0.10,4.60,0.00007
0.10,4.80,0.00005
0.10,4.90,0.00004
0.10,5.00,0.00003
0.20,0.00,0.00180
0.20,0.10,0.00179
0.20,0.20,0.00178
0.20,0.30,0.00181
0.20,0.40,0.00172
0.20,0.50,0.00167
0.20,0.60,0.00162
0.20,0.70,0.00156
0.20,0.80,0.00150
0.20,0.90,0.00169
0.20,1.00,0.00139
0.20,1.10,0.00152
0.20,1.20,0.00129
0.20,1.30,0.00125
0.20,1.40,0.00122
0.20,1.50,0.00116
0.20,1.60,0.00112
0.20,1.70,0.00109
0.20,1.80,0.00106
0.20,1.90,0.00103
0.20,2.00,0.00100
0.20,2.10,0.00094
0.20,2.20,0.00095
0.20,2.30,0.00088
0.20,2.40,0.00091
0.20,2.50,0.00082
0.20,2.60,0.00088
0.20,2.70,0.00087
0.20,2.80,0.00076
0.20,2.90,0.00072
0.20,3.00,0.00080
0.20,3.10,0.00077
0.20,3.20,0.00072
0.20,3.30,0.00055
0.20,3.40,0.00060
0.20,3.50,0.00053
0.20,3.60,0.00047
0.20,3.70,0.00041
0.20,3.80,0.00035
0.20,3.90,0.00030
0.20,4.00,0.00025
0.20,4.10,0.00021
0.20,4.20,0.00018
0.20,4.30,0.00015
0.20,4.40,0.00012
0.20,4.50,0.00010
0.20,4.60,0.00007
0.20,4.70,0.00007
0.20,4.80,0.00006
0.20,4.90,0.00005
0.20,5.00,0.00004
0.30,0.00,0.00175
0.30,0.10,0.00178
0.30,0.20,0.00179
0.30,0.30,0.00178
0.30,0.40,0.00175
0.30,0.50,0.00172
0.30,0.60,0.00167
0.30,0.70,0.00162
0.30,0.80,0.00156
0.30,0.90,0.00150
0.30,1.00,0.00145
0.30,1.10,0.00139
0.30,1.20,0.00138
0.30,1.30,0.00129
0.30,1.40,0.00125
0.30,1.50,0.00120
0.30,1.60,0.00116
0.30,1.70,0.00112
0.30,1.80,0.00109
0.30,1.90,0.00106
0.30,2.00,0.00103
0.30,2.10,0.00100
0.30,2.20,0.00097
0.30,2.30,0.00091
0.30,2.40,0.00089
0.30,2.50,0.00091
0.30,2.70,0.00088
0.30,2.60,0.00090
0.30,2.90,0.00085
0.30,2.80,0.00078
0.30,3.00,0.00083
0.30,3.10,0.00069
0.30,3.20,0.00077
0.30,3.30,0.00072
0.30,3.40,0.00053
0.30,3.50,0.00060
0.30,3.60,0.00053
0.30,3.70,0.00047
0.30,3.80,0.00041
0.30,3.90,0.00035
0.30,4.00,0.00030
0.30,4.10,0.00025
0.30,4.20,0.00021
0.30,4.30,0.00018
0.30,4.40,0.00015
0.30,4.50,0.00012
